region	bytes_sent	number_of_requests	number_of_downloads
US/California	50443123237	7240	<50
AWS/ap-southeast-1	1106823168	100	100
AWS/us-east-1	104565549879	12440	240
MX/Mexico City	1376240432	560	60
CN/Shanghai	139330690089	12600	<50
VPN	89213870126	920	700
missing	17656268395	1680	440
US/Massachusetts	191841967914	2040	160
US/New York	1214639772	180	160
undetermined	161371345732	3640	60
GitHub	872541476	1520	200
GCP/us-west1	411700569	<50	<50
SG/Singapore	46445172	<50	<50
KR/Seoul	150395295	<50	<50
GCP/us-east1	7926468	<50	<50
US/Virginia	6702087	<50	<50
IQ/Baghdad	1703208	<50	<50
CH/Vaud	2694804	<50	<50
US/Illinois	4914982	<50	<50
US/Connecticut	77527324	<50	<50
