region	bytes_sent	number_of_requests	number_of_downloads
US/California	50443123237	7240	<50
AWS/ap-southeast-1	1106823168	100	100
missing	334182753948	18860	940
AWS/us-east-1	2413423283	140	140
MX/Mexico City	1376240432	560	60
CN/Shanghai	139330690089	12600	<50
VPN	36628595363	380	360
US/Massachusetts	191841967914	2040	160
US/New York	1214639772	180	160
GitHub	267469933	520	80
SG/Singapore	30199188	<50	<50
KR/Seoul	150395295	<50	<50
GCP/us-east1	7926468	<50	<50
US/Virginia	6702087	<50	<50
CH/Vaud	2694804	<50	<50
US/Illinois	3077209	<50	<50
undetermined	28758012	<50	<50
US/Connecticut	77527324	<50	<50
