region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	50443123237	7248	27	56
AWS/ap-southeast-1	1445171988	298	298	0
AWS/us-east-1	105161214123	12587	379	153
MX/Mexico City	1376240432	551	65	128
CN/Shanghai	139330690089	12604	0	155
VPN	98768132789	1637	846	175
undetermined	162613862164	4037	105	327
US/Massachusetts	191922942642	2041	159	151
missing	20054526658	319	121	31
US/New York	1214639772	184	156	2
AWS/us-east-2	1926109271	16	16	0
AWS/ap-south-1	69345815	1	1	0
GitHub	1254079867	2685	364	364
GCP/us-west1	411700569	2	2	0
SG/Singapore	50703192	11	11	0
KR/Seoul	150395295	10	2	2
GCP/us-east1	7926468	1	1	0
US/Virginia	11659511	34	5	5
AE/Abu Dhabi	9302136	2	2	0
IQ/Baghdad	5764704	2	2	0
EG/Cairo	917112	1	1	0
BR/Pernambuco	5044116	1	1	0
ID/Jakarta	15525396	1	1	0
US/Arizona	14267640	8	2	1
DO/Santiago Province	14084220	1	1	0
CH/Vaud	2694804	9	1	1
VN/Ho Chi Minh City (HCMC)	4454544	2	2	0
KE/Nairobi County	3078876	1	1	0
CL/Santiago Metropolitan	6681816	1	1	0
BR/Minas Gerais	12118980	2	2	0
TR/Istanbul	6288768	1	1	0
VN/Phu Tho	6616308	1	1	0
CO/Bogota D.C.	1113636	1	1	0
KH/Phnom Penh	15394380	1	1	0
AR/Buenos Aires	9171120	1	1	0
PK/Islamabad	9302136	1	1	0
UZ/Tashkent	3406416	1	1	0
VE/Distrito Federal	1048128	1	1	0
US/Illinois	4914982	22	3	3
SY/Damascus Governorate	5371656	1	1	0
BE/Brussels Capital	12446520	1	1	0
MX/México	17818176	1	1	0
ID/Yogyakarta	851604	1	1	0
CA/Quebec	19717908	1	1	0
MY/Selangor	1113636	1	1	0
NP/Lumbini Province	1113636	1	1	0
US/Connecticut	77527324	15	1	1
ID/Central Java	2030748	2	2	0
