date	bytes_sent	number_of_requests	number_of_downloads
2021-04-22	2169142071	289	0
2021-05-01	3450928	1	1
2021-05-08	211274260	5	5
2021-05-11	502869352	15	15
2021-07-01	2169142071	64	64
2021-07-09	67813090	8443	3
2021-07-30	124514169	3	3
2021-07-31	2652566	4197	0
2021-09-07	30891973	2	2
2021-09-15	4338284142	128	128
2021-09-22	3271279661	209	64
2021-09-23	315722388	11	11
2021-09-24	8129121	2	2
2021-09-25	20041928	4	4
2021-09-26	65433028	9	9
2021-09-27	27440107	5	5
2021-09-28	55975744	5	5
2021-09-30	227024392	4	4
2021-10-04	21655920	1	1
2021-10-05	13471892	1	1
2021-10-06	66675296	3547	2
2021-10-07	24325548	1	1
2021-10-26	99851630	1	1
2021-10-29	4711844	1	1
2021-11-16	2952729	1	1
2022-01-15	20818433	1	1
2022-01-26	3271279661	94	94
2022-02-10	388075193	12	12
2022-02-17	2637037	4147	0
2022-02-18	2637037	4147	0
2022-02-23	36730838	1	1
2022-03-25	3271279661	94	94
2022-03-28	20818433	1	1
2022-04-12	11203792	15547	0
2022-04-14	16357272	39877	0
2022-04-15	278730126	483968	0
2022-04-16	283345018	497982	0
2022-04-26	2637037	4147	0
2022-05-17	2637037	4147	0
2022-05-24	13870076	1	1
2022-06-01	50452220	2	2
2022-06-27	13272800	1	1
2022-07-12	262514593	14	7
2022-07-13	1537073999	73	33
2022-07-14	1829005538	92	44
2022-07-15	567106877	28	11
2022-07-23	72261438	3	1
2022-07-26	138827224	14	2
2022-07-27	54741838	6	0
2022-07-31	51748537	7	0
2022-08-01	198243573	27	0
2022-08-02	585796485	46	34
2022-08-03	649612803	61	26
2022-08-08	689066173	18	18
2022-08-09	378031557	11	11
2022-08-10	372608579	11	11
2022-08-11	338887438	12	12
2022-08-12	513899946	16	16
2022-08-13	403034558	10	10
2022-08-14	821619344	56	56
2022-08-16	58687096	4	4
2022-08-18	88030644	6	6
2022-08-19	58687096	4	4
2022-08-20	29343548	2	2
2022-08-21	146717740	10	10
2022-08-22	58687096	4	4
2022-08-23	156050905	7	7
2022-08-24	465103348	20	16
2022-08-25	426227778	16	16
2022-08-26	1057806280	27	27
2022-08-27	589397945	16	16
2022-08-28	823443836	26	26
2022-08-29	621214339	21	21
2022-08-30	264815066	15	15
2022-08-31	278081289	3	3
2022-09-01	123085637	8	8
2022-09-06	61863538	4	4
2022-09-10	185590614	12	12
2022-09-11	185590614	12	12
2022-10-03	3276543641	7220	94
2022-10-04	2403871	3467	0
2022-10-21	125677436	2	2
2022-12-05	3271279661	94	94
2023-01-04	142710393	28	0
2023-02-17	19538738	3	0
2023-02-19	51748537	7	0
2023-02-22	29737987	4	0
2023-04-11	19538738	1	1
2023-04-12	32209799	1	1
2023-04-13	147375558	4	4
2023-04-14	16170615	1	1
2023-04-15	71428238	2	2
2023-04-19	20818433	4	0
2023-05-02	2403871	3467	0
2023-05-08	19538738	3	0
2023-05-14	30931769	2	2
2023-05-19	59289690	3	3
2023-05-23	5274074	8294	0
2023-05-25	5274074	8294	0
2023-05-26	5274074	8294	0
2023-05-27	2637037	4147	0
2023-05-28	2637037	4147	0
2023-05-29	2637037	4147	0
2023-05-30	2693629	4220	0
2023-05-31	2637037	4147	0
2023-06-01	2637037	4147	0
2023-06-02	2637037	4147	0
2023-06-03	2637037	4147	0
2023-06-04	2637037	4147	0
2023-06-05	2637037	4147	0
2023-06-06	2637037	4147	0
2023-06-07	2637037	4147	0
2023-06-08	2637037	4147	0
2023-06-09	2637037	4147	0
2023-06-10	2637037	4147	0
2023-06-11	2637037	4147	0
2023-06-12	2637037	4147	0
2023-06-13	2637037	4147	0
2023-06-14	2637037	4147	0
2023-06-15	2637037	4147	0
2023-06-16	2637037	4147	0
2023-06-17	5274074	8294	0
2023-06-18	2636573	4070	0
2023-06-19	2636693	4146	0
2023-06-20	44273903	4149	2
2023-06-21	2637037	4147	0
2023-06-22	2637037	4147	0
2023-06-23	2637037	4147	0
2023-06-24	5274074	8294	0
2023-06-25	887313314	6999	0
2023-06-26	273276666	4199	0
2023-06-27	2669806	4148	0
2023-06-28	2637037	4147	0
2023-06-29	2637037	4147	0
2023-06-30	2637041	4148	0
2023-07-01	70794477	4160	0
2023-07-02	2637037	4147	0
2023-07-03	16677448	1853	0
2023-07-04	2637037	4147	0
2023-07-05	2637037	4147	0
2023-07-06	2637037	4147	0
2023-07-07	2635689	3955	0
2023-07-08	2637037	4147	0
2023-07-09	2637037	4147	0
2023-07-10	3242793481	4226	93
2023-07-11	2637037	4147	0
2023-07-12	2637037	4147	0
2023-07-13	2637037	4147	0
2023-07-14	2637037	4147	0
2023-07-15	2637037	4147	0
2023-07-16	2637037	4147	0
2023-07-17	2637037	4147	0
2023-07-18	2637037	4147	0
2023-07-19	2637037	4147	0
2023-07-20	2637037	4147	0
2023-07-21	2493781	3349	0
2023-07-22	2637037	4147	0
2023-07-23	2637037	4147	0
2023-07-24	2637037	4147	0
2023-07-25	2637037	4147	0
2023-07-26	2637037	4147	0
2023-07-27	2637037	4147	0
2023-07-28	2637037	4147	0
2023-07-29	33568806	4149	2
2023-07-30	2637037	4147	0
2023-07-31	33568826	4063	2
2023-08-01	2637037	4147	0
2023-08-02	2637037	4147	0
2023-08-03	2637037	4147	0
2023-08-04	2637037	4147	0
2023-08-05	2637037	4147	0
2023-08-06	2637037	4147	0
2023-08-07	2637037	4147	0
2023-08-08	2637037	4147	0
2023-08-09	2637037	4147	0
2023-08-10	2451597	3158	0
2023-08-11	2636033	3975	0
2023-08-12	2637037	4147	0
2023-08-13	2637581	4148	0
2023-08-14	2693629	4220	0
2023-08-15	2637037	4147	0
2023-08-16	2637037	4147	0
2023-08-17	2637037	4147	0
2023-08-18	3273916698	4241	94
2023-08-19	2637037	4147	0
2023-08-20	2632873	3747	0
2023-08-21	2637037	4147	0
2023-08-22	2637037	4147	0
2023-08-23	3273916698	4241	94
2023-08-24	2634937	3756	0
2023-08-25	2637037	4147	0
2023-08-26	2637037	4147	0
