	date	bytes_sent
0	2021-04-22	571229169
1	2021-05-08	27293142
2	2021-05-11	112834855
3	2021-07-01	987481751
4	2021-07-09	21935876
5	2021-07-30	41504723
6	2021-07-31	455092
7	2021-09-07	12243689
8	2021-09-15	1193609084
9	2021-09-22	1071360875
10	2021-09-23	12940980
11	2021-09-26	6204565
12	2021-09-27	12376417
13	2021-09-28	13737348
14	2021-09-30	113512196
15	2021-10-06	399160
16	2021-10-26	99851630
17	2022-01-26	111438025
18	2022-02-10	48498279
19	2022-02-17	291500
20	2022-02-18	233964
21	2022-03-25	1415733453
22	2022-04-12	3154360
23	2022-04-14	5116680
24	2022-04-15	71159579
25	2022-04-16	90847881
26	2022-04-26	1467581
27	2022-05-17	490344
28	2022-06-01	25226110
29	2022-07-12	82375293
30	2022-07-13	267397617
31	2022-07-14	471830401
32	2022-07-15	164397358
33	2022-07-26	53774352
34	2022-07-27	33770318
35	2022-07-31	16777216
36	2022-08-01	56789997
37	2022-08-02	150749864
38	2022-08-03	205061556
39	2022-08-08	236823332
40	2022-08-09	168538316
41	2022-08-10	121339274
42	2022-08-11	52333438
43	2022-08-12	125877779
44	2022-08-13	215326817
45	2022-08-14	249509538
46	2022-08-16	29164788
47	2022-08-18	14582394
48	2022-08-19	14761154
49	2022-08-21	58508336
50	2022-08-23	19538738
51	2022-08-24	141316564
52	2022-08-25	180482182
53	2022-08-26	434609101
54	2022-08-27	329351491
55	2022-08-28	209710244
56	2022-08-29	203047548
57	2022-08-30	44283462
58	2022-09-01	29522308
59	2022-09-10	61863538
60	2022-09-11	32341230
61	2022-10-03	1215474049
62	2022-10-04	924191
63	2022-12-05	1100778155
64	2023-02-17	8388608
65	2023-02-19	11150130
66	2023-02-22	8388608
67	2023-04-12	32209799
68	2023-04-13	29737987
69	2023-04-14	16170615
70	2023-04-15	36730838
71	2023-05-02	789836
72	2023-05-08	8388608
73	2023-05-23	2243077
74	2023-05-25	1241240
75	2023-05-26	1214584
76	2023-05-27	278616
77	2023-05-28	391388
78	2023-05-29	118008
79	2023-05-30	590940
80	2023-05-31	422908
81	2023-06-01	405760
82	2023-06-02	1342465
83	2023-06-03	750408
84	2023-06-04	521148
85	2023-06-05	573472
86	2023-06-06	1558521
87	2023-06-07	754616
88	2023-06-08	1606633
89	2023-06-09	427024
90	2023-06-10	341784
91	2023-06-11	342168
92	2023-06-12	1076801
93	2023-06-13	1343109
94	2023-06-14	590800
95	2023-06-15	706420
96	2023-06-16	463392
97	2023-06-17	692264
98	2023-06-18	439224
99	2023-06-19	1418885
100	2023-06-20	708108
101	2023-06-21	648116
102	2023-06-22	208016
103	2023-06-23	946316
104	2023-06-24	1259756
105	2023-06-25	47623186
106	2023-06-26	41832802
107	2023-06-27	1689281
108	2023-06-28	1491577
109	2023-06-29	318552
110	2023-06-30	669644
111	2023-07-01	52831000
112	2023-07-02	301536
113	2023-07-03	241840
114	2023-07-04	595096
115	2023-07-05	320228
116	2023-07-06	367988
117	2023-07-07	359692
118	2023-07-08	260288
119	2023-07-09	526916
120	2023-07-10	1307879379
121	2023-07-11	607624
122	2023-07-12	376304
123	2023-07-13	643912
124	2023-07-14	184212
125	2023-07-15	601468
126	2023-07-16	788716
127	2023-07-17	483764
128	2023-07-18	537460
129	2023-07-19	781744
130	2023-07-20	387832
131	2023-07-21	1280113
132	2023-07-22	1116760
133	2023-07-23	756096
134	2023-07-24	177928
135	2023-07-25	360000
136	2023-07-26	559276
137	2023-07-27	992765
138	2023-07-28	1431501
139	2023-07-29	320344
140	2023-07-30	612032
141	2023-07-31	1574473
142	2023-08-01	860656
143	2023-08-02	323288
144	2023-08-03	837752
145	2023-08-04	912304
146	2023-08-05	371144
147	2023-08-06	240368
148	2023-08-07	787892
149	2023-08-08	796432
150	2023-08-09	373536
151	2023-08-10	243776
152	2023-08-11	326968
153	2023-08-12	722768
154	2023-08-13	1146960
155	2023-08-14	364750
156	2023-08-15	1443481
157	2023-08-16	642620
158	2023-08-17	398424
159	2023-08-18	1720549176
160	2023-08-19	1281495
161	2023-08-20	535936
162	2023-08-21	1217977
163	2023-08-22	666392
164	2023-08-23	1354921995
165	2023-08-24	1481413
166	2023-08-25	335008
167	2023-08-26	444788
168	2023-08-27	603208
169	2023-08-28	514552
170	2023-08-29	117432
171	2023-08-30	249040
172	2023-08-31	1038255170
173	2023-09-01	807121
174	2023-09-02	116652
175	2023-09-03	1080340
176	2023-09-04	989488
177	2023-09-05	273552
178	2023-09-06	271572
179	2023-09-07	1172532
180	2023-09-08	1436133
181	2023-09-09	178704
182	2023-09-10	234944
183	2023-09-11	369016
184	2023-09-12	527884
185	2023-09-13	1117705
186	2023-09-14	1409717
187	2023-09-15	1653561
188	2023-09-16	240320
189	2023-09-17	610768
190	2023-09-18	1810677
191	2023-09-19	743492
192	2023-09-20	937462
193	2023-09-21	318152
194	2023-09-22	548836
195	2023-09-23	151204
196	2023-09-24	1971417
197	2023-09-25	957052
198	2023-09-26	2013957
199	2023-09-27	17173703
200	2023-09-28	407232
201	2023-09-29	280848
202	2023-09-30	374984
203	2023-10-01	1652317
204	2023-10-02	1269025
205	2023-10-03	1354071
206	2023-10-20	311472
207	2023-10-21	23821191
208	2023-10-22	16777216
209	2023-10-23	16170615
210	2023-10-24	14761154
211	2023-10-25	8282291
212	2023-10-27	184548
213	2023-10-30	460532
214	2023-10-31	8031912
215	2023-11-01	25202248
216	2023-11-05	1570917
217	2023-11-06	58882643
218	2023-11-12	16777216
219	2023-11-13	24961675
220	2023-11-19	146401688
221	2023-11-21	433012819
222	2023-11-24	2662400
223	2023-11-25	572345
224	2023-11-27	1202367723
225	2023-11-28	1113268023
226	2023-12-02	809144
227	2023-12-03	227096
228	2023-12-04	564239169
229	2023-12-05	562740
230	2023-12-06	514096
231	2023-12-08	669698704
232	2023-12-09	841118992
233	2023-12-12	30931769
234	2023-12-14	47185146
235	2023-12-15	31670299
236	2024-01-22	107463507
237	2024-01-23	68267920
238	2024-01-24	153071334
239	2024-01-25	58278991
240	2024-01-26	86198059
241	2024-01-27	100175041
242	2024-01-28	18430662
243	2024-01-29	64037255
244	2024-01-30	55993035
245	2024-01-31	49479075
246	2024-02-01	90132906
247	2024-02-02	50975428
248	2024-02-03	11149152
249	2024-02-04	113024754
250	2024-03-08	26214400
251	2024-03-12	4393630464
252	2024-03-13	1012758982
253	2024-03-14	710530867
254	2024-03-15	549289946
255	2024-03-16	558757132
256	2024-03-17	679049233
257	2024-03-18	686501933
258	2024-03-19	400261145
259	2024-03-20	491597573
260	2024-03-26	689048960
261	2024-03-27	95991608
262	2024-03-28	805410521
263	2024-04-04	182327642
264	2024-04-05	603846089
265	2024-04-06	182999938
266	2024-04-07	20480000
