date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-22	2169142071	289	0	64
2021-05-01	3450928	1	1	0
2021-05-08	211274260	5	5	0
2021-05-11	502869352	15	15	0
2021-07-01	2169142071	64	64	0
2021-07-09	67813090	8443	3	1
2021-07-30	124514169	3	3	0
2021-07-31	2652566	4197	0	1
2021-09-07	30891973	2	2	0
2021-09-15	4338284142	128	128	0
2021-09-22	3271279661	209	64	30
2021-09-23	315722388	11	11	0
2021-09-24	8129121	2	2	0
2021-09-25	20041928	4	4	0
2021-09-26	65433028	9	9	0
2021-09-27	27440107	5	5	0
2021-09-28	55975744	5	5	0
2021-09-30	227024392	4	4	0
2021-10-04	21655920	1	1	0
2021-10-05	13471892	1	1	0
2021-10-06	66675296	3547	2	1
2021-10-07	24325548	1	1	0
2021-10-26	99851630	1	1	0
2021-10-29	4711844	1	1	0
2021-11-16	2952729	1	1	0
2022-01-15	20818433	1	1	0
2022-01-26	3271279661	94	94	0
2022-02-10	388075193	12	12	0
2022-02-17	2637037	4147	0	1
2022-02-18	2637037	4147	0	1
2022-02-23	36730838	1	1	0
2022-03-25	3271279661	94	94	0
2022-03-28	20818433	1	1	0
2022-04-12	11203792	15547	0	5
2022-04-14	16357272	39877	0	41
2022-04-15	278730126	483968	0	94
2022-04-16	283345018	497982	0	94
2022-04-26	2637037	4147	0	1
2022-05-17	2637037	4147	0	1
2022-05-24	13870076	1	1	0
2022-06-01	50452220	2	2	0
2022-06-27	13272800	1	1	0
2022-07-12	262514593	14	7	5
2022-07-13	1537073999	73	33	30
2022-07-14	1829005538	92	44	37
2022-07-15	567106877	28	11	10
2022-07-23	72261438	3	1	1
2022-07-26	138827224	14	2	2
2022-07-27	54741838	6	0	1
2022-07-31	51748537	7	0	2
2022-08-01	198243573	27	0	6
2022-08-02	585796485	46	34	3
2022-08-03	649612803	61	26	7
2022-08-08	689066173	18	18	0
2022-08-09	378031557	11	11	0
2022-08-10	372608579	11	11	0
2022-08-11	338887438	12	12	0
2022-08-12	513899946	16	16	0
