	date	bytes_sent
0	2021-04-22	230094300
1	2021-05-11	24097195
2	2021-09-22	8388608
3	2021-09-24	3384564
4	2021-10-06	93968
5	2022-01-26	399125476
6	2022-02-17	213916
7	2022-02-18	78984
8	2022-04-12	67360
9	2022-04-14	616
10	2022-04-15	4867218
11	2022-04-16	8596522
12	2022-04-26	413052
13	2022-07-13	99584591
14	2022-07-14	40080076
15	2022-07-15	51211406
16	2022-08-01	16777216
17	2022-08-02	14582394
18	2022-08-03	14761154
19	2022-08-09	31670299
20	2022-08-11	26962386
21	2022-08-14	29164788
22	2022-08-16	14582394
23	2022-08-27	55016582
24	2022-09-06	16170615
25	2022-09-11	14761154
26	2022-10-03	51852
27	2022-12-05	510968258
28	2023-02-17	8388608
29	2023-02-19	8388608
30	2023-05-23	515216
31	2023-05-25	300656
32	2023-05-30	86084
33	2023-06-02	44472
34	2023-06-04	262768
35	2023-06-08	78776
36	2023-06-09	120096
37	2023-06-13	38336
38	2023-06-14	200480
39	2023-06-16	37480
40	2023-06-17	922337
41	2023-06-18	901307
42	2023-06-19	42324
43	2023-06-20	41344
44	2023-06-24	149392
45	2023-06-25	330476
46	2023-06-26	74760
47	2023-06-27	165560
48	2023-06-28	74856
49	2023-06-29	141152
50	2023-06-30	39040
51	2023-07-01	951925
52	2023-07-02	138848
53	2023-07-03	80384
54	2023-07-06	38032
55	2023-07-07	118752
56	2023-07-08	44472
57	2023-07-09	183308
58	2023-07-10	174989449
59	2023-07-14	113160
60	2023-07-15	117136
61	2023-07-16	28556
62	2023-07-21	138152
63	2023-07-23	65900
64	2023-07-25	37448
65	2023-07-28	77344
66	2023-07-29	16170615
67	2023-07-30	952931
68	2023-07-31	37336
69	2023-08-03	103148
70	2023-08-05	73800
71	2023-08-09	83040
72	2023-08-10	128361
73	2023-08-14	43632
74	2023-08-15	200772
75	2023-08-17	78376
76	2023-08-18	573661501
77	2023-08-19	411680
78	2023-08-20	42056
79	2023-08-25	45176
80	2023-08-26	38640
81	2023-08-28	63368
82	2023-08-29	156096
83	2023-08-31	16170615
84	2023-09-03	555512
85	2023-09-05	39728
86	2023-09-06	114840
87	2023-09-07	158752
88	2023-09-09	199856
89	2023-09-10	199056
90	2023-09-12	916721
91	2023-09-13	544
92	2023-09-15	77680
93	2023-09-16	625731
94	2023-09-17	78264
95	2023-09-19	37608
96	2023-09-20	39032
97	2023-09-22	225344
98	2023-09-24	245120
99	2023-09-26	119832
100	2023-09-28	105208
101	2023-10-02	245680
102	2023-10-22	4572163
103	2023-10-30	544
104	2023-11-17	14761154
105	2023-11-21	409600
106	2023-11-24	512000
107	2023-11-27	67164525
108	2023-11-28	88104564
109	2023-12-05	129072
110	2023-12-06	108328
111	2023-12-08	108624763
112	2023-12-09	428442970
113	2024-01-22	47722857
114	2024-01-26	6304580
115	2024-01-28	25251990
116	2024-02-01	6370944
117	2024-03-12	82439661
118	2024-03-13	110498295
119	2024-03-14	112974979
120	2024-03-15	138256754
121	2024-03-16	53205079
122	2024-03-17	122028097
123	2024-03-18	64556183
124	2024-03-19	96063394
125	2024-03-20	25810628
126	2024-03-26	82114095
127	2024-03-27	2048000
128	2024-03-28	116538287
129	2024-04-04	20420902
130	2024-04-05	40515486
131	2024-04-07	6304580
132	2024-04-19	19738380
133	2024-04-20	70608600
134	2024-04-22	28108208
135	2024-04-23	55609290
136	2024-04-24	13604620
137	2024-07-13	6636400
138	2024-07-14	4980736
139	2024-07-15	10382716
140	2024-07-16	22112722
141	2024-07-23	25483776
142	2024-08-30	16170615
143	2024-09-08	70187015
144	2024-09-11	38358392
145	2024-09-21	91030428
146	2024-09-22	14533716
147	2024-09-23	24911519
148	2024-09-25	9888236
149	2024-09-26	383276685
150	2024-09-30	82588503
151	2024-10-03	8959140
152	2024-10-23	669011207
153	2024-10-31	15330084
154	2024-11-01	10020964
155	2024-11-16	6636400
156	2024-11-22	294024991
157	2024-12-02	25935448
