date	bytes_sent
2021-04-22	1798347516
2021-04-26	37761116
2021-05-04	24720121
2021-05-08	98018752
2021-05-11	406100158
2021-07-01	1724181000
2021-07-09	66914495
2021-07-30	83009446
2021-07-31	1213229
2021-09-15	2602551999
2021-09-22	2331571294
2021-09-23	238017533
2021-09-24	8129121
2021-09-25	17321004
2021-09-26	55743884
2021-09-27	15130054
2021-09-28	55975744
2021-09-30	227024392
2021-10-04	21655920
2021-10-06	1244937
2021-10-07	24325548
2021-10-26	99851630
2021-10-29	9423688
2021-11-16	2952729
2022-01-26	2047758257
2022-02-10	319643310
2022-02-17	2216093
2022-02-18	3288906
2022-02-23	36730838
2022-03-25	1346911616
2022-03-28	20818433
2022-04-12	8076184
2022-04-14	11513408
2022-04-15	199147138
2022-04-16	198584555
2022-04-26	2551721
2022-05-17	1186256
2022-05-24	13870076
2022-06-01	25226110
2022-06-27	13272800
2022-07-12	142766383
2022-07-13	1097276411
2022-07-14	1404483308
2022-07-15	343144864
2022-07-23	72261438
2022-07-26	128341464
2022-07-27	20971520
2022-07-31	33554432
2022-08-01	154267270
2022-08-02	348050455
2022-08-03	454725077
2022-08-08	458228462
2022-08-09	282521074
2022-08-10	323120622
2022-08-11	252852692
2022-08-12	349152417
2022-08-13	335743926
2022-08-14	513422710
2022-08-16	58687096
2022-08-18	58508336
2022-08-19	29164788
2022-08-20	29343548
2022-08-21	102791798
2022-08-22	29343548
2022-08-23	78154952
2022-08-24	447082322
2022-08-25	376947984
2022-08-26	818431377
2022-08-27	429615838
2022-08-28	470590415
2022-08-29	362083397
2022-08-30	170610298
2022-08-31	278081289
2022-09-01	93563329
2022-09-06	47102384
2022-09-10	123727076
2022-09-11	137078769
2022-10-03	2884826934
2022-10-04	1027892
2022-10-21	125677436
2022-11-17	108946793
2022-12-05	2161627572
2022-12-17	107095133
2023-01-04	142710393
2023-01-05	138500040
2023-02-08	244920610
2023-02-09	28908719
2023-02-17	11150130
2023-02-19	34971321
2023-02-22	29737987
2023-04-05	5242880
2023-04-07	14732932
2023-04-09	6492327
2023-04-11	19538738
2023-04-12	32209799
2023-04-13	120082416
2023-04-15	34697400
2023-04-26	16675215
2023-04-28	5242880
2023-05-02	2051199
2023-05-03	12110961
2023-05-06	14531277
2023-05-08	11150130
2023-05-10	441975
2023-05-11	5242880
2023-05-12	6403657
2023-05-14	30931769
2023-05-17	6370944
2023-05-18	10153692
2023-05-23	8698917
2023-05-24	5728942
2023-05-25	4044218
2023-05-26	3042453
2023-05-27	6803721
2023-05-28	2282505
2023-05-29	1340905
2023-05-30	2479321
2023-05-31	11968104
2023-06-01	2308341
2023-06-02	2324853
2023-06-03	2313425
2023-06-04	26919238
2023-06-05	1909951
2023-06-06	2144625
2023-06-07	2096685
2023-06-08	7213885
2023-06-09	7305439
2023-06-10	12903953
2023-06-11	7561777
2023-06-12	2397625
2023-06-13	2134009
2023-06-14	11321908
2023-06-15	2175205
2023-06-16	8018164
2023-06-17	2801625
2023-06-18	1992067
2023-06-19	1215648
2023-06-20	42925754
2023-06-21	1893555
2023-06-22	1905133
2023-06-23	2315157
2023-06-24	3708381
2023-06-25	378463313
2023-06-26	189587422
2023-06-27	1007206
2023-06-28	2223537
2023-06-29	2088453
2023-06-30	2333729
2023-07-01	54530884
2023-07-02	1119256
2023-07-03	16442296
2023-07-04	1370492
2023-07-05	2250077
2023-07-06	1907573
2023-07-07	1259444
2023-07-08	980960
2023-07-09	796820
2023-07-10	2023295136
2023-07-11	1962357
2023-07-12	1035472
2023-07-13	7537405
2023-07-14	5234107
2023-07-15	1041960
2023-07-16	1056772
2023-07-17	25911665
2023-07-18	2131781
2023-07-19	1770073
2023-07-20	11117863
2023-07-21	2252829
2023-07-22	6365400
2023-07-23	2351597
2023-07-24	7486036
2023-07-25	7405717
2023-07-26	1765469
2023-07-27	16807838
2023-07-28	2212093
2023-07-29	33161650
2023-07-30	2814304
2023-07-31	117495337
2023-08-01	6291138
2023-08-02	813244
2023-08-03	2495417
2023-08-04	2160541
2023-08-05	1952797
2023-08-06	2115925
2023-08-07	12476481
2023-08-08	1602492
2023-08-09	1091492
2023-08-10	946137
2023-08-11	2335285
2023-08-12	2289433
2023-08-13	2263313
2023-08-14	1825604
2023-08-15	12924813
2023-08-16	1260716
2023-08-17	22061502
2023-08-18	2380455614
2023-08-19	2555941
2023-08-20	1074072
2023-08-21	1273576
2023-08-22	2059281
2023-08-23	1440145758
2023-08-24	1243196
2023-08-25	2097333
2023-08-26	1851629
2023-08-27	31934933
2023-08-28	6171943
2023-08-29	32596558
2023-08-30	16645633
2023-08-31	2441416534
2023-09-01	1967601
2023-09-02	2443261
2023-09-03	23820299
2023-09-04	1377668
2023-09-05	940172
2023-09-06	28309074
2023-09-07	4700034
2023-09-08	2330693
2023-09-09	2437837
2023-09-10	2055357
