week_start	Neurophysiology
2021-04-19	1797955199
2021-04-26	37761116
2021-05-03	122738873
2021-05-10	382002963
2021-06-28	1607646730
2021-07-05	66875583
2021-07-26	84021903
2021-09-13	2602551999
2021-09-20	2599298186
2021-09-27	298130190
2021-10-04	46881052
2021-10-25	109275318
2022-01-24	2047758257
2022-02-07	298631533
2022-02-14	5401391
2022-02-21	36730838
2022-03-21	1346911616
2022-03-28	20818433
2022-04-11	384152590
2022-04-25	2551721
2022-05-16	1107092
2022-05-30	25226110
2022-06-27	13272800
2022-07-11	2849246501
2022-07-18	72261438
2022-07-25	177624536
2022-08-01	858964184
2022-08-08	2423384683
2022-08-15	263913172
2022-08-22	2454038738
2022-08-29	888167698
2022-09-05	307908229
2022-10-03	2885652522
2022-10-17	62838718
2022-11-14	108946793
2022-12-05	2161627572
2022-12-12	107095133
2023-01-02	281210433
2023-02-06	273829329
2023-02-13	46121451
2023-02-20	12960771
2023-04-03	26468139
2023-04-10	206528353
2023-04-24	21918095
2023-05-01	28693437
2023-05-08	51408889
2023-05-15	16524636
2023-05-22	30306828
2023-05-29	49339539
2023-06-05	41018707
2023-06-12	29379678
2023-06-19	410086033
2023-06-26	252432903
2023-07-03	8610234
2023-07-10	1816340791
2023-07-17	51646368
2023-07-24	70876867
2023-07-31	133077299
2023-08-07	22555348
2023-08-14	2360728773
2023-08-21	1480114366
2023-08-28	2339643945
2023-09-04	39583269
2023-09-11	55912724
2023-09-18	12630279
2023-09-25	38327088
2023-10-02	2843684
2023-10-09	5242880
2023-10-16	84044574
2023-10-23	73566681
2023-10-30	124508704
2023-11-06	62403033
2023-11-13	1501639084
2023-11-20	1140573384
2023-11-27	4818004154
2023-12-04	5232771460
2023-12-11	126696359
2024-01-01	30931769
2024-01-08	122280176
2024-01-22	1212255998
2024-01-29	1156782067
2024-03-04	112317577
2024-03-11	16243564396
2024-03-18	3745257009
2024-03-25	4523372224
2024-04-01	2223953688
2024-04-08	3320948324
2024-04-15	1895857484
2024-04-22	1585727267
2024-04-29	651873260
2024-05-06	1063485990
2024-05-13	640562233
2024-05-20	513541947
2024-05-27	885282240
2024-06-03	666033390
2024-06-10	413324145
2024-06-17	20440112
2024-06-24	623265199
2024-07-08	1738771022
2024-07-15	928274602
2024-07-22	593824244
2024-07-29	63817888
2024-08-05	75250922
2024-08-19	9091868
2024-08-26	440404839
2024-09-02	1010564801
2024-09-09	760500191
2024-09-16	2414233903
2024-09-23	10386202547
2024-09-30	1966681878
2024-10-07	25019228
2024-10-14	66976134
2024-10-21	2480975730
2024-10-28	607934655
2024-11-04	8229136
2024-11-11	97933401
2024-11-18	2888906397
2024-11-25	54020296
2024-12-02	243794785
2024-12-09	119443998
2025-01-20	20639204
2025-02-10	19538738
2025-02-24	18515556
2025-03-10	17186227
2025-03-24	134073941
2025-03-31	218655955
2025-05-05	1825891391
2025-05-19	1184
2025-06-02	34640441
2025-06-09	52862766
2025-07-21	108779666
2025-07-28	552357543
2025-08-04	417755767
2025-08-11	637122201
2025-08-18	264814459
2025-08-25	302457383
2025-09-01	626952794
2025-09-08	737691120
2025-09-15	39023937
2025-09-29	811107884
2025-10-06	1782921052
2025-10-13	1904072997
2025-10-20	571563391
2025-10-27	3910145642
2025-11-03	7844261753
2025-11-10	6921597793
2025-11-17	3793392839
2025-11-24	4087584183
2025-12-01	4326816282
2025-12-08	3288042582
2025-12-15	9807655150
2025-12-22	68618993
2025-12-29	777537874
2026-01-05	5879802707
2026-01-12	4414428177
2026-01-19	2946769462
2026-01-26	4152267004
2026-02-02	2216147297
2026-02-09	2034893616
2026-02-16	1099414824
2026-02-23	2654168898
2026-03-02	762827307
2026-03-09	292691247
2026-03-16	2155161322
2026-03-23	890141770
2026-03-30	1451233788
2026-04-06	98696731
2026-04-13	1107262986
2026-04-20	237836293
