week_start	Neurophysiology
2021-04-19	1798347516
2021-04-26	37761116
2021-05-03	122738873
2021-05-10	406100158
2021-06-28	1724181000
2021-07-05	66914495
2021-07-26	84222675
2021-09-13	2602551999
2021-09-20	2650782836
2021-09-27	298130190
2021-10-04	47226405
2021-10-25	109275318
2021-11-15	2952729
2022-01-24	2047758257
2022-02-07	319643310
2022-02-14	5504999
2022-02-21	36730838
2022-03-21	1346911616
2022-03-28	20818433
2022-04-11	417321285
2022-04-25	2551721
2022-05-16	1186256
2022-05-23	13870076
2022-05-30	25226110
2022-06-27	13272800
2022-07-11	2987670966
2022-07-18	72261438
2022-07-25	182867416
2022-08-01	957042802
2022-08-08	2515041903
2022-08-15	278495566
2022-08-22	2650166436
2022-08-29	904338313
2022-09-05	307908229
2022-10-03	2885854826
2022-10-17	125677436
2022-11-14	108946793
2022-12-05	2161627572
2022-12-12	107095133
2023-01-02	281210433
2023-02-06	273829329
2023-02-13	46121451
2023-02-20	29737987
2023-04-03	26468139
2023-04-10	206528353
2023-04-24	21918095
2023-05-01	28693437
2023-05-08	54170411
2023-05-15	16524636
2023-05-22	30600756
2023-05-29	49654187
2023-06-05	41136315
2023-06-12	30840603
2023-06-19	432426941
2023-06-26	252890487
2023-07-03	25007662
2023-07-10	2041163209
2023-07-17	51901208
2023-07-24	71653107
2023-07-31	133324399
2023-08-07	23004633
2023-08-14	2422158262
2023-08-21	1480605706
2023-08-28	2525061829
2023-09-04	42150835
2023-09-11	57562561
2023-09-18	12845479
2023-09-25	38547532
2023-10-02	2891332
2023-10-09	5242880
2023-10-16	84044574
2023-10-23	73566681
2023-10-30	124820984
2023-11-06	79180249
2023-11-13	1501714672
2023-11-20	1140977428
2023-11-27	5032999892
2023-12-04	5314090615
2023-12-11	126696359
2024-01-01	45692923
2024-01-08	122280176
2024-01-22	1371153765
2024-01-29	1204445691
2024-03-04	112317577
2024-03-11	17646283996
2024-03-18	3906143521
2024-03-25	4807578193
2024-04-01	2417279885
2024-04-08	3320948324
2024-04-15	2076853045
2024-04-22	1691865778
2024-04-29	651873260
2024-05-06	1063485990
2024-05-13	640562233
2024-05-20	513541947
2024-05-27	885282240
2024-06-03	666033390
2024-06-10	413324145
2024-06-17	20440112
2024-06-24	623265199
2024-07-08	1925783004
2024-07-15	1014823158
2024-07-22	643796336
2024-07-29	63817888
2024-08-05	75250922
2024-08-19	9091868
2024-08-26	481435329
2024-09-02	1068909238
2024-09-09	781471711
2024-09-16	2495677758
2024-09-23	11141539886
2024-09-30	2164645575
2024-10-07	25019228
2024-10-14	66976134
2024-10-21	2480975730
2024-10-28	628972043
2024-11-04	8229136
2024-11-11	97933401
2024-11-18	2909786361
2024-11-25	86049228
2024-12-02	252183574
2024-12-09	119443998
2025-01-20	20639204
2025-02-10	19538738
2025-02-24	18515556
2025-03-10	17186227
2025-03-24	134073941
2025-03-31	218655955
2025-05-05	1825891391
2025-05-19	1355
2025-06-02	34640441
2025-06-09	52862766
2025-07-21	108779666
2025-07-28	586885864
2025-08-04	417755767
2025-08-11	637122201
2025-08-18	264814459
2025-08-25	329669271
2025-09-01	636708302
2025-09-08	783824447
2025-09-15	39023937
2025-09-29	818806108
2025-10-06	1879830346
2025-10-13	2031016675
2025-10-20	613242297
2025-10-27	4184624364
2025-11-03	8461124181
2025-11-10	7396927361
2025-11-17	4152156800
2025-11-24	4303734209
2025-12-01	4663730156
2025-12-08	3553444090
2025-12-15	10355734623
2025-12-22	79104753
2025-12-29	874545281
2026-01-05	6213440120
2026-01-12	5151083187
2026-01-19	3109633757
2026-01-26	4559486154
2026-02-02	2436090056
2026-02-09	2281024544
2026-02-16	1235022511
2026-02-23	2917542681
2026-03-02	822145162
2026-03-09	329133748
2026-03-16	2392339603
2026-03-23	984005292
2026-03-30	2011197957
2026-04-06	98799131
2026-04-13	2313680066
2026-04-20	824720261
2026-04-27	11271496
