week_start	Neurophysiology
2021-04-19	1797955199
2021-04-26	37761116
2021-05-03	122738873
2021-05-10	382002963
2021-06-28	1607646730
2021-07-05	66875583
2021-07-26	84021903
2021-09-13	2602551999
2021-09-20	2615390987
2021-09-27	298130190
2021-10-04	46990665
2021-10-25	109275318
2022-01-24	2047758257
2022-02-07	319643310
2022-02-14	5504999
2022-02-21	36730838
2022-03-21	1346911616
2022-03-28	20818433
2022-04-11	389682390
2022-04-25	2551721
2022-05-16	1147008
2022-05-23	13870076
2022-05-30	25226110
2022-06-27	13272800
2022-07-11	2884649858
2022-07-18	72261438
2022-07-25	177624536
2022-08-01	881578490
2022-08-08	2423384683
2022-08-15	263913172
2022-08-22	2473577476
2022-08-29	888167698
2022-09-05	307908229
2022-10-03	2885652522
2022-10-17	125677436
2022-11-14	108946793
2022-12-05	2161627572
2022-12-12	107095133
2023-01-02	281210433
2023-02-06	273829329
2023-02-13	46121451
2023-02-20	12960771
2023-04-03	26468139
2023-04-10	206528353
2023-04-24	21918095
2023-05-01	28693437
2023-05-08	54170411
2023-05-15	16524636
2023-05-22	30345868
2023-05-29	49339899
2023-06-05	41018707
2023-06-12	29459738
2023-06-19	410125073
2023-06-26	252474727
2023-07-03	24668718
2023-07-10	2040111848
2023-07-17	51646368
2023-07-24	71257951
2023-07-31	133077799
2023-08-07	22555348
2023-08-14	2361257709
2023-08-21	1480114366
2023-08-28	2399278724
2023-09-04	39701673
2023-09-11	56137244
2023-09-18	12672335
2023-09-25	38356468
2023-10-02	2843684
2023-10-09	5242880
2023-10-16	84044574
2023-10-23	73566681
2023-10-30	124508704
2023-11-06	62403033
2023-11-13	1501639084
2023-11-20	1140875028
2023-11-27	4818004154
2023-12-04	5232771460
2023-12-11	126696359
2024-01-01	30931769
2024-01-08	122280176
2024-01-22	1212255998
2024-01-29	1165873935
2024-03-04	112317577
2024-03-11	16778981393
2024-03-18	3774519889
2024-03-25	4605197811
2024-04-01	2259515440
2024-04-08	3320948324
2024-04-15	1928352966
2024-04-22	1604508279
2024-04-29	651873260
2024-05-06	1063485990
2024-05-13	640562233
2024-05-20	513541947
2024-05-27	885282240
2024-06-03	666033390
2024-06-10	413324145
2024-06-17	20440112
2024-06-24	623265199
2024-07-08	1780249697
2024-07-15	971840234
2024-07-22	598270632
2024-07-29	63817888
2024-08-05	75250922
2024-08-19	9091868
2024-08-26	440404839
2024-09-02	1010564801
2024-09-09	760500191
2024-09-16	2432864219
2024-09-23	10583977127
2024-09-30	2049248802
2024-10-07	25019228
2024-10-14	66976134
2024-10-21	2480975730
2024-10-28	615831971
2024-11-04	8229136
2024-11-11	97933401
2024-11-18	2888926815
2024-11-25	54020296
2024-12-02	243794785
2024-12-09	119443998
2025-01-20	20639204
2025-02-10	19538738
2025-02-24	18515556
2025-03-10	17186227
2025-03-24	134073941
2025-03-31	218655955
2025-05-05	1825891391
2025-05-19	1184
2025-06-02	34640441
2025-06-09	52862766
2025-07-21	108779666
2025-07-28	586885864
2025-08-04	417755767
2025-08-11	637122201
2025-08-18	264814459
2025-08-25	329669271
2025-09-01	636708302
2025-09-08	783824447
2025-09-15	39023937
2025-09-29	818806108
2025-10-06	1809580102
2025-10-13	1928083493
2025-10-20	571563391
2025-10-27	3948706978
2025-11-03	8023048923
2025-11-10	7051183225
2025-11-17	3874724277
2025-11-24	4109126528
2025-12-01	4357908400
2025-12-08	3356485284
2025-12-15	9935298170
2025-12-22	73861873
2025-12-29	777537874
2026-01-05	5928629934
2026-01-12	4478826370
2026-01-19	2985015667
2026-01-26	4219816906
2026-02-02	2258910920
2026-02-09	2110772016
2026-02-16	1113246400
2026-02-23	2713992261
2026-03-02	768098603
2026-03-09	292691247
2026-03-16	2197421918
2026-03-23	912903322
2026-03-30	1686045294
2026-04-06	98799131
2026-04-13	1752570837
2026-04-20	319491692
