week_start	Neurophysiology
2021-04-19	1732341232
2021-04-26	37761116
2021-05-03	122738873
2021-05-10	309125480
2021-06-28	1607646730
2021-07-05	45072661
2021-07-26	84021903
2021-09-13	2554474283
2021-09-20	2579534590
2021-09-27	298130190
2021-10-04	46881052
2021-10-25	109275318
2022-01-24	1603153360
2022-02-07	203791321
2022-02-14	5335619
2022-02-21	36730838
2022-03-21	1346911616
2022-03-28	20818433
2022-04-11	366992619
2022-04-25	2195041
2022-05-16	1107092
2022-05-30	25226110
2022-06-27	13272800
2022-07-11	2758434405
2022-07-18	72261438
2022-07-25	177624536
2022-08-01	814859482
2022-08-08	2317098721
2022-08-15	234569624
2022-08-22	2261779688
2022-08-29	888167698
2022-09-05	307908229
2022-10-03	2885573130
2022-10-17	62838718
2022-11-14	108946793
2022-12-05	1650659314
2022-12-12	107095133
2023-01-02	281210433
2023-02-06	273829329
2023-02-13	46121451
2023-02-20	12960771
2023-04-03	26468139
2023-04-10	206528353
2023-04-24	21918095
2023-05-01	28693437
2023-05-08	51408889
2023-05-15	16524636
2023-05-22	30037580
2023-05-29	48458655
2023-06-05	40655443
2023-06-12	29241654
2023-06-19	408681400
2023-06-26	236303059
2023-07-03	8396822
2023-07-10	1095402018
2023-07-17	51569936
2023-07-24	69713194
2023-07-31	132913483
2023-08-07	22059676
2023-08-14	2360452749
2023-08-21	1479811666
2023-08-28	2141241592
2023-09-04	39204605
2023-09-11	55440476
2023-09-18	11259852
2023-09-25	38057928
2023-10-02	2797604
2023-10-09	5242880
2023-10-16	72894444
2023-10-23	73312777
2023-10-30	124472280
2023-11-06	62403033
2023-11-13	1501337044
2023-11-20	1140368584
2023-11-27	4671939419
2023-12-04	5205734117
2023-12-11	126696359
2024-01-01	30931769
2024-01-08	122280176
2024-01-22	1149812999
2024-01-29	1112852251
2024-03-04	112317577
2024-03-11	15323823657
2024-03-18	3670894565
2024-03-25	4330341834
2024-04-01	2154187383
2024-04-08	3320948324
2024-04-15	1866330319
2024-04-22	1561968955
2024-04-29	651873260
2024-05-06	1063485990
2024-05-13	640562233
2024-05-20	513541947
2024-05-27	885282240
2024-06-03	666033390
2024-06-10	413324145
2024-06-17	20440112
2024-06-24	623265199
2024-07-08	1709102222
2024-07-15	885957376
2024-07-22	571393212
2024-07-29	63817888
2024-08-05	75250922
2024-08-19	9091868
2024-08-26	400895000
2024-09-02	1004012397
2024-09-09	754150548
2024-09-16	2328512581
2024-09-23	9776305898
2024-09-30	1884913809
2024-10-07	25019228
2024-10-14	66976134
2024-10-21	2425249755
2024-10-28	597980055
2024-11-04	8229136
2024-11-11	97933401
2024-11-18	2622528112
2024-11-25	36433836
2024-12-02	235406177
2024-12-09	119443998
2025-01-20	20639204
2025-02-10	19538738
2025-02-24	18515556
2025-03-10	17186227
2025-03-24	134073941
2025-03-31	218655955
2025-05-05	1825891391
2025-05-19	1184
2025-06-02	34623260
2025-06-09	52862766
2025-07-21	108779666
2025-07-28	552357543
2025-08-04	417755767
2025-08-11	584693401
2025-08-18	264814459
2025-08-25	302457383
2025-09-01	574523994
2025-09-08	684334464
2025-09-15	39023937
2025-09-29	789853686
2025-10-06	1696316074
2025-10-13	1791390473
2025-10-20	552359760
2025-10-27	3745384896
2025-11-03	7575980391
2025-11-10	6618227385
2025-11-17	3640982879
2025-11-24	3867015930
2025-12-01	4258589021
2025-12-08	3081002291
2025-12-15	9348135281
2025-12-22	68618993
2025-12-29	767943516
2026-01-05	5673650410
2026-01-12	4031875756
2026-01-19	2820917071
2026-01-26	3995235924
2026-02-02	2160541782
2026-02-09	1940905112
2026-02-16	1083349028
2026-02-23	2426621854
2026-03-02	726370363
2026-03-09	285259495
2026-03-16	1983744511
2026-03-23	663049740
2026-03-30	1068717677
2026-04-06	33260035
2026-04-13	559102870
2026-04-20	36368069
