asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-H19-03-307/sub-H19-03-307_ses-20190412T162336_icephys.nwb	2106041822	11460	120
sub-496035/sub-496035_ses-20191108T184609_icephys.nwb	3047002396	15340	120
sub-Q19-26-008/sub-Q19-26-008_ses-20190820T200702_icephys.nwb	2362134736	10060	100
sub-496035/sub-496035_ses-20191108T203439_icephys.nwb	2720112220	14920	140
sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-01a-01_icephys.nwb	9104935710	45120	220
sub-Q19-26-012/sub-Q19-26-012_ses-20191001T205448_icephys.nwb	2647882182	8300	100
sub-Q19-26-018/sub-Q19-26-018_ses-20191113T173113_icephys.nwb	2169439254	5220	140
sub-Q19-26-009/sub-Q19-26-009_ses-20190923T171339_icephys.nwb	2567537788	13380	100
sub-Q19-26-02/sub-Q19-26-02_ses-20190604T013826_icephys.nwb	2537552579	16400	100
sub-499276/sub-499276_ses-499276-03-01-01_icephys.nwb	5323705631	27120	220
sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02a-01_icephys.nwb	3492395261	17380	220
sub-H19-03-307/sub-H19-03-307_ses-20190409T210613_icephys.nwb	1957173433	13580	100
sub-499277/sub-499277_ses-20191118T171337_icephys.nwb	2380655612	12280	120
sub-496035/sub-496035_ses-496035-06-01-01_icephys.nwb	4480225905	21680	220
sub-Q19-26-012/sub-Q19-26-012_ses-20191002T190441_icephys.nwb	1994039455	9680	100
sub-Q19-26-009/sub-Q19-26-009_ses-20190923T222032_icephys.nwb	2358789658	7060	80
sub-Q19-26-005/sub-Q19-26-005_ses-20190718T182323_icephys.nwb	5634902755	19400	100
sub-497712/sub-497712_ses-497712-05-01-02_icephys.nwb	4748073028	21520	220
sub-496035/sub-496035_ses-496035-05-02_icephys.nwb	4982554706	24980	220
sub-H19-03-307/sub-H19-03-307_ses-20190416T192122_icephys.nwb	2406947768	17880	100
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-01_icephys.nwb	5553416060	34300	200
sub-Q19-26-009/sub-Q19-26-009_ses-20190925T195347_icephys.nwb	2262807020	9380	100
sub-499277/sub-499277_ses-20191118T222143_icephys.nwb	2389213424	11040	120
sub-H19-03-307/sub-H19-03-307_ses-20190416T203054_icephys.nwb	3555691191	24960	100
sub-496035/sub-496035_ses-20191108T193629_icephys.nwb	6423901065	25920	120
sub-Q19-26-008/sub-Q19-26-008_ses-20190816T183141_icephys.nwb	2065188417	13320	100
sub-499277/sub-499277_ses-20191118T185857_icephys.nwb	3498795771	14040	120
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-03_icephys.nwb	7742028997	47800	220
sub-497712/sub-497712_ses-497712-03-01_icephys.nwb	6548585320	34540	220
sub-496035/sub-496035_ses-496035-08-01-02_icephys.nwb	4589163808	20840	220
sub-Q19-26-009/sub-Q19-26-009_ses-20190925T203512_icephys.nwb	2223298119	13120	100
sub-Q19-26-02/sub-Q19-26-02_ses-20190604T010243_icephys.nwb	1807026278	13340	100
sub-M19-01-001/sub-M19-01-001_ses-20190227T175943_icephys.nwb	4044565830	24800	100
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-02_icephys.nwb	5551756992	30260	200
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-01-01_icephys.nwb	4323466696	25920	200
sub-499276/sub-499276_ses-20191120T004103_icephys.nwb	2384727953	10720	100
sub-Q19-26-005/sub-Q19-26-005_ses-20190718T223434_icephys.nwb	2364393943	12620	100
sub-M19-01-001/sub-M19-01-001_ses-20190228T215742_icephys.nwb	1549278656	10460	100
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-04_icephys.nwb	3180713976	15640	200
sub-Q19-26-018/sub-Q19-26-018_ses-20191112T192919_icephys.nwb	1848538962	10140	100
sub-497712/sub-497712_ses-20191125T223535_icephys.nwb	4209892595	19000	100
sub-499276/sub-499276_ses-20191119T230743_icephys.nwb	3298563444	16260	100
sub-497712/sub-497712_ses-20191125T171356_icephys.nwb	3093141394	16040	100
sub-499277/sub-499277_ses-499277-06-02_icephys.nwb	4699729931	21420	200
sub-496035/sub-496035_ses-20191108T231928_icephys.nwb	2877308318	16020	100
sub-Q19-26-009/sub-Q19-26-009_ses-20190923T215800_icephys.nwb	2080351673	9420	100
sub-496035/sub-496035_ses-20191108T215123_icephys.nwb	2989199793	17320	120
sub-499277/sub-499277_ses-499277-05-01-01_icephys.nwb	7144672239	31660	220
sub-497712/sub-497712_ses-497712-07-01-01_icephys.nwb	7904063421	41500	200
sub-Q19-26-018/sub-Q19-26-018_ses-20191111T223210_icephys.nwb	2051069526	10160	80
sub-497712/sub-497712_ses-20191125T212258_icephys.nwb	1891562733	10800	100
sub-Q19-26-008/sub-Q19-26-008_ses-20190820T190404_icephys.nwb	1646926552	5840	80
sub-Q19-26-012/sub-Q19-26-012_ses-20191002T173221_icephys.nwb	2342628350	5940	80
sub-Q19-26-009/sub-Q19-26-009_ses-20190925T204651_icephys.nwb	2296635629	10060	100
sub-H19-03-307/sub-H19-03-307_ses-20190416T174241_icephys.nwb	2634573728	22080	100
sub-Q19-26-009/sub-Q19-26-009_ses-20190923T230717_icephys.nwb	2572150692	7820	80
sub-Q19-26-018/sub-Q19-26-018_ses-20191113T211001_icephys.nwb	2006385827	10420	100
sub-Q19-26-005/sub-Q19-26-005_ses-20190718T211030_icephys.nwb	1606915314	4860	80
sub-H19-03-307/sub-H19-03-307_ses-20190416T212554_icephys.nwb	1414004207	8400	80
sub-Q19-26-008/sub-Q19-26-008_ses-20190819T213738_icephys.nwb	1504718835	7420	80
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-03-01_icephys.nwb	8521179223	53820	200
sub-496035/sub-496035_ses-496035-09-01_icephys.nwb	6212996379	31600	200
sub-497712/sub-497712_ses-497712-06-01-01_icephys.nwb	4231407790	20920	200
sub-Q19-26-012/sub-Q19-26-012_ses-20191002T200455_icephys.nwb	2494820393	8100	80
sub-Q19-26-008/sub-Q19-26-008_ses-20190819T222925_icephys.nwb	1943650682	8420	80
sub-497712/sub-497712_ses-20191125T215755_icephys.nwb	2131177878	10540	100
sub-Q19-26-012/sub-Q19-26-012_ses-20191002T182216_icephys.nwb	1750409546	8860	100
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01_icephys.nwb	3672341747	19400	200
sub-499277/sub-499277_ses-20191118T214029_icephys.nwb	2290614395	11540	100
sub-H19-03-307/sub-H19-03-307_ses-20190410T161219_icephys.nwb	3643671067	29640	100
sub-M19-01-001/sub-M19-01-001_ses-20190228T183846_icephys.nwb	1723824604	27020	80
sub-Q19-26-02/sub-Q19-26-02_ses-20190604T025400_icephys.nwb	1625633269	11020	80
sub-Q19-26-005/sub-Q19-26-005_ses-20190718T220139_icephys.nwb	2535954881	8380	80
sub-Q19-26-008/sub-Q19-26-008_ses-20190819T195256_icephys.nwb	2403930696	14100	100
sub-M19-01-001/sub-M19-01-001_ses-20190710T231356_icephys.nwb	2280004262	12940	100
sub-Q19-26-005/sub-Q19-26-005_ses-20190718T193609_icephys.nwb	2791230908	14320	100
sub-496035/sub-496035_ses-20191108T223842_icephys.nwb	1972163132	10340	100
sub-496035/sub-496035_ses-496035-05-01-01_icephys.nwb	3859249655	20180	200
sub-499277/sub-499277_ses-499277-06-01-01_icephys.nwb	4841802792	23180	220
sub-Q19-26-013/sub-Q19-26-013_ses-20191015T205741_icephys.nwb	2422101116	7200	80
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01-02_icephys.nwb	9762287664	63660	200
sub-Q19-26-012/sub-Q19-26-012_ses-20191001T194530_icephys.nwb	2577096470	10440	100
sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-02-02-02b-02_icephys.nwb	4692730739	15940	320
sub-M19-01-001/sub-M19-01-001_ses-20190228T222559_icephys.nwb	2529141911	9180	180
sub-H19-03-307/sub-H19-03-307_ses-20190412T191355_icephys.nwb	4143108520	35760	100
sub-496035/sub-496035_ses-20191108T181915_icephys.nwb	6848231329	683240	180
sub-497712/sub-497712_ses-20191125T223811_icephys.nwb	2209901364	10540	100
sub-Q19-26-009/sub-Q19-26-009_ses-20190925T212556_icephys.nwb	1857983116	10560	100
sub-496035/sub-496035_ses-496035-08-01_icephys.nwb	5712962818	28100	200
sub-499276/sub-499276_ses-499276-06-01_icephys.nwb	7061829513	34960	200
sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02-02-01_icephys.nwb	3405364411	17880	200
sub-499277/sub-499277_ses-499277-04-01-01_icephys.nwb	4895768325	24720	200
sub-497712/sub-497712_ses-497712-05-01-01_icephys.nwb	4340489593	20480	220
sub-496035/sub-496035_ses-496035-04-01-01_icephys.nwb	11139854251	46880	200
