asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-H19-03-307/sub-H19-03-307_ses-20190412T162336_icephys.nwb	2164750120	11639	132	91
sub-496035/sub-496035_ses-20191108T184609_icephys.nwb	3257991957	15518	143	103
sub-Q19-26-008/sub-Q19-26-008_ses-20190820T200702_icephys.nwb	2428490834	10193	122	82
sub-496035/sub-496035_ses-20191108T203439_icephys.nwb	2886344436	15159	153	105
sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-01a-01_icephys.nwb	9220319106	45358	227	189
sub-Q19-26-012/sub-Q19-26-012_ses-20191001T205448_icephys.nwb	2741254147	8399	104	76
sub-Q19-26-018/sub-Q19-26-018_ses-20191113T173113_icephys.nwb	2212119720	5314	156	72
sub-Q19-26-009/sub-Q19-26-009_ses-20190923T171339_icephys.nwb	2723769016	13536	119	80
sub-Q19-26-02/sub-Q19-26-02_ses-20190604T013826_icephys.nwb	2704082105	16836	116	83
sub-499276/sub-499276_ses-499276-03-01-01_icephys.nwb	5410924812	27372	230	188
sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02a-01_icephys.nwb	3552749813	17488	226	185
sub-H19-03-307/sub-H19-03-307_ses-20190409T210613_icephys.nwb	2095604090	13746	114	85
sub-499277/sub-499277_ses-20191118T171337_icephys.nwb	2553977534	12464	123	88
sub-496035/sub-496035_ses-496035-06-01-01_icephys.nwb	4526624817	21888	232	185
sub-Q19-26-012/sub-Q19-26-012_ses-20191002T190441_icephys.nwb	2023601466	9793	112	83
sub-Q19-26-009/sub-Q19-26-009_ses-20190923T222032_icephys.nwb	2437617706	7249	103	74
sub-Q19-26-005/sub-Q19-26-005_ses-20190718T182323_icephys.nwb	5688533343	19644	116	88
sub-497712/sub-497712_ses-497712-05-01-02_icephys.nwb	4796731988	21738	224	188
sub-496035/sub-496035_ses-496035-05-02_icephys.nwb	5036277564	25230	233	186
sub-H19-03-307/sub-H19-03-307_ses-20190416T192122_icephys.nwb	2470314562	18135	114	84
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-01_icephys.nwb	5608620074	34462	222	182
sub-Q19-26-009/sub-Q19-26-009_ses-20190925T195347_icephys.nwb	2323305351	9502	121	81
sub-499277/sub-499277_ses-20191118T222143_icephys.nwb	2431789606	11170	127	85
sub-H19-03-307/sub-H19-03-307_ses-20190416T203054_icephys.nwb	3677826394	25597	119	89
sub-496035/sub-496035_ses-20191108T193629_icephys.nwb	6926608123	26259	122	98
sub-Q19-26-008/sub-Q19-26-008_ses-20190816T183141_icephys.nwb	2110401650	13468	114	85
sub-499277/sub-499277_ses-20191118T185857_icephys.nwb	3639887073	14215	125	82
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-03_icephys.nwb	7790187206	48034	223	186
sub-497712/sub-497712_ses-497712-03-01_icephys.nwb	6557491644	34581	223	186
sub-496035/sub-496035_ses-496035-08-01-02_icephys.nwb	4633029428	21055	228	187
sub-Q19-26-009/sub-Q19-26-009_ses-20190925T203512_icephys.nwb	2304155644	13388	114	83
sub-Q19-26-02/sub-Q19-26-02_ses-20190604T010243_icephys.nwb	1851556640	13475	105	80
sub-M19-01-001/sub-M19-01-001_ses-20190227T175943_icephys.nwb	4241856222	25052	110	84
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-02_icephys.nwb	5609677145	30511	216	182
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-01-01_icephys.nwb	4353065528	26063	212	184
sub-499276/sub-499276_ses-20191120T004103_icephys.nwb	2448932686	10965	112	88
sub-Q19-26-005/sub-Q19-26-005_ses-20190718T223434_icephys.nwb	2395444663	12755	103	80
sub-M19-01-001/sub-M19-01-001_ses-20190228T215742_icephys.nwb	1586265604	10641	108	83
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-04_icephys.nwb	3218252226	15728	203	174
sub-Q19-26-018/sub-Q19-26-018_ses-20191112T192919_icephys.nwb	1875074760	10282	106	81
sub-497712/sub-497712_ses-20191125T223535_icephys.nwb	4255036685	19193	111	93
sub-499276/sub-499276_ses-20191119T230743_icephys.nwb	3496157402	16471	109	88
sub-497712/sub-497712_ses-20191125T171356_icephys.nwb	3305434420	16247	115	83
sub-499277/sub-499277_ses-499277-06-02_icephys.nwb	4779658488	21637	220	183
sub-496035/sub-496035_ses-20191108T231928_icephys.nwb	2918001041	16197	112	84
sub-Q19-26-009/sub-Q19-26-009_ses-20190923T215800_icephys.nwb	2113790570	9547	106	81
sub-496035/sub-496035_ses-20191108T215123_icephys.nwb	3072205826	17736	122	96
sub-499277/sub-499277_ses-499277-05-01-01_icephys.nwb	7257340057	31953	229	183
sub-497712/sub-497712_ses-497712-07-01-01_icephys.nwb	7991983951	41884	219	185
sub-Q19-26-018/sub-Q19-26-018_ses-20191111T223210_icephys.nwb	2141762446	10487	103	77
sub-497712/sub-497712_ses-20191125T212258_icephys.nwb	1955416699	11018	117	93
sub-Q19-26-008/sub-Q19-26-008_ses-20190820T190404_icephys.nwb	1674481616	5922	98	71
sub-Q19-26-012/sub-Q19-26-012_ses-20191002T173221_icephys.nwb	2364702480	6038	87	72
sub-Q19-26-009/sub-Q19-26-009_ses-20190925T204651_icephys.nwb	2351689436	10192	109	81
sub-H19-03-307/sub-H19-03-307_ses-20190416T174241_icephys.nwb	2668440522	22239	107	88
sub-Q19-26-009/sub-Q19-26-009_ses-20190923T230717_icephys.nwb	2600176390	7933	94	72
sub-Q19-26-018/sub-Q19-26-018_ses-20191113T211001_icephys.nwb	2052897317	10640	105	79
sub-Q19-26-005/sub-Q19-26-005_ses-20190718T211030_icephys.nwb	1736373274	4953	99	81
sub-H19-03-307/sub-H19-03-307_ses-20190416T212554_icephys.nwb	1459993185	8509	95	75
sub-Q19-26-008/sub-Q19-26-008_ses-20190819T213738_icephys.nwb	1555134280	7589	95	76
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-03-01_icephys.nwb	8570491078	54062	211	183
sub-496035/sub-496035_ses-496035-09-01_icephys.nwb	6276749497	31901	217	181
sub-497712/sub-497712_ses-497712-06-01-01_icephys.nwb	4283901801	21128	216	187
sub-Q19-26-012/sub-Q19-26-012_ses-20191002T200455_icephys.nwb	2519698913	8208	94	73
sub-Q19-26-008/sub-Q19-26-008_ses-20190819T222925_icephys.nwb	1987277796	8617	93	75
sub-497712/sub-497712_ses-20191125T215755_icephys.nwb	2157799238	10655	110	91
sub-Q19-26-012/sub-Q19-26-012_ses-20191002T182216_icephys.nwb	1774076702	8959	106	77
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01_icephys.nwb	3706377849	19502	209	182
sub-499277/sub-499277_ses-20191118T214029_icephys.nwb	2349881093	11682	114	85
sub-H19-03-307/sub-H19-03-307_ses-20190410T161219_icephys.nwb	3692658329	29882	107	87
sub-M19-01-001/sub-M19-01-001_ses-20190228T183846_icephys.nwb	1765124425	27128	93	80
sub-Q19-26-02/sub-Q19-26-02_ses-20190604T025400_icephys.nwb	1676004359	11246	98	77
sub-Q19-26-005/sub-Q19-26-005_ses-20190718T220139_icephys.nwb	2561334767	8483	93	80
sub-Q19-26-008/sub-Q19-26-008_ses-20190819T195256_icephys.nwb	2434759316	14243	102	80
sub-M19-01-001/sub-M19-01-001_ses-20190710T231356_icephys.nwb	2318276700	13071	108	84
sub-Q19-26-005/sub-Q19-26-005_ses-20190718T193609_icephys.nwb	2841666146	14611	109	82
sub-496035/sub-496035_ses-20191108T223842_icephys.nwb	1999629666	10457	109	87
sub-496035/sub-496035_ses-496035-05-01-01_icephys.nwb	3900682744	20356	218	185
sub-499277/sub-499277_ses-499277-06-01-01_icephys.nwb	4959217939	23618	226	183
sub-Q19-26-013/sub-Q19-26-013_ses-20191015T205741_icephys.nwb	2476512417	7307	93	75
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01-02_icephys.nwb	9879433183	64181	212	184
sub-Q19-26-012/sub-Q19-26-012_ses-20191001T194530_icephys.nwb	2630989988	10673	108	85
sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-02-02-02b-02_icephys.nwb	4712307925	16034	335	181
sub-M19-01-001/sub-M19-01-001_ses-20190228T222559_icephys.nwb	2548208517	9272	181	77
sub-H19-03-307/sub-H19-03-307_ses-20190412T191355_icephys.nwb	4202114475	36025	104	88
sub-496035/sub-496035_ses-20191108T181915_icephys.nwb	7094582623	683468	197	284
sub-497712/sub-497712_ses-20191125T223811_icephys.nwb	2252423640	10668	111	86
sub-Q19-26-009/sub-Q19-26-009_ses-20190925T212556_icephys.nwb	1940058169	10685	105	78
sub-496035/sub-496035_ses-496035-08-01_icephys.nwb	5769732260	28378	219	183
sub-499276/sub-499276_ses-499276-06-01_icephys.nwb	7129243395	35296	220	188
sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02-02-01_icephys.nwb	3447818103	18069	213	185
sub-499277/sub-499277_ses-499277-04-01-01_icephys.nwb	5030855445	25300	223	192
sub-497712/sub-497712_ses-497712-05-01-01_icephys.nwb	4385931349	20691	222	184
sub-496035/sub-496035_ses-496035-04-01-01_icephys.nwb	11239052405	47356	219	187
