	asset_path	bytes_sent
0	sub-496035/sub-496035_ses-20191108T181915_icephys.nwb	53727605
1	sub-496035/sub-496035_ses-20191108T203439_icephys.nwb	27293142
2	sub-496035/sub-496035_ses-20191108T184609_icephys.nwb	65252750
3	sub-496035/sub-496035_ses-20191108T215123_icephys.nwb	8010340
4	sub-496035/sub-496035_ses-20191108T193629_icephys.nwb	162925549
5	sub-497712/sub-497712_ses-20191125T212258_icephys.nwb	78856110
6	sub-496035/sub-496035_ses-20191108T223842_icephys.nwb	72536346
7	sub-497712/sub-497712_ses-20191125T215755_icephys.nwb	72416268
8	sub-496035/sub-496035_ses-20191108T231928_icephys.nwb	100322622
9	sub-497712/sub-497712_ses-20191125T171356_icephys.nwb	149548803
10	sub-497712/sub-497712_ses-20191125T223811_icephys.nwb	56782116
11	sub-499276/sub-499276_ses-20191120T004103_icephys.nwb	121163734
12	sub-499277/sub-499277_ses-20191118T171337_icephys.nwb	124188792
13	sub-499276/sub-499276_ses-20191119T230743_icephys.nwb	31794851
14	sub-497712/sub-497712_ses-20191125T223535_icephys.nwb	42017272
15	sub-499277/sub-499277_ses-20191118T185857_icephys.nwb	169201027
16	sub-499277/sub-499277_ses-20191118T214029_icephys.nwb	38739934
17	sub-H19-03-307/sub-H19-03-307_ses-20190416T212554_icephys.nwb	47828786
18	sub-499277/sub-499277_ses-20191118T222143_icephys.nwb	32880026
19	sub-H19-03-307/sub-H19-03-307_ses-20190412T162336_icephys.nwb	107399596
20	sub-H19-03-307/sub-H19-03-307_ses-20190409T210613_icephys.nwb	81691793
21	sub-H19-03-307/sub-H19-03-307_ses-20190416T192122_icephys.nwb	116538923
22	sub-H19-03-307/sub-H19-03-307_ses-20190416T174241_icephys.nwb	56607610
23	sub-H19-03-307/sub-H19-03-307_ses-20190410T161219_icephys.nwb	64157051
24	sub-H19-03-307/sub-H19-03-307_ses-20190416T203054_icephys.nwb	106683130
25	sub-M19-01-001/sub-M19-01-001_ses-20190228T183846_icephys.nwb	15981760
26	sub-H19-03-307/sub-H19-03-307_ses-20190412T191355_icephys.nwb	71824225
27	sub-M19-01-001/sub-M19-01-001_ses-20190228T222559_icephys.nwb	72991454
28	sub-M19-01-001/sub-M19-01-001_ses-20190228T215742_icephys.nwb	26023400
29	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T211030_icephys.nwb	29155052
30	sub-M19-01-001/sub-M19-01-001_ses-20190227T175943_icephys.nwb	238289238
31	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T220139_icephys.nwb	25494050
32	sub-M19-01-001/sub-M19-01-001_ses-20190710T231356_icephys.nwb	37943892
33	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T193609_icephys.nwb	90465954
34	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T213738_icephys.nwb	32575305
35	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T223434_icephys.nwb	63892944
36	sub-Q19-26-008/sub-Q19-26-008_ses-20190816T183141_icephys.nwb	32928368
37	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T195256_icephys.nwb	34226252
38	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T222925_icephys.nwb	57638044
39	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T182323_icephys.nwb	107107499
40	sub-Q19-26-008/sub-Q19-26-008_ses-20190820T190404_icephys.nwb	2094240
41	sub-Q19-26-008/sub-Q19-26-008_ses-20190820T200702_icephys.nwb	32547274
42	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T222032_icephys.nwb	8510160
43	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T215800_icephys.nwb	22542997
44	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T230717_icephys.nwb	7300040
45	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T171339_icephys.nwb	84563744
46	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T195347_icephys.nwb	39120
47	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T203512_icephys.nwb	40548639
48	sub-Q19-26-012/sub-Q19-26-012_ses-20191001T205448_icephys.nwb	35626527
49	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T204651_icephys.nwb	10382716
50	sub-Q19-26-012/sub-Q19-26-012_ses-20191001T194530_icephys.nwb	63403107
51	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T212556_icephys.nwb	193608
52	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T173221_icephys.nwb	24929603
53	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T182216_icephys.nwb	51472916
54	sub-Q19-26-013/sub-Q19-26-013_ses-20191015T205741_icephys.nwb	24530348
55	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T200455_icephys.nwb	109636280
56	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T190441_icephys.nwb	43936294
57	sub-Q19-26-018/sub-Q19-26-018_ses-20191111T223210_icephys.nwb	109862272
58	sub-Q19-26-018/sub-Q19-26-018_ses-20191113T173113_icephys.nwb	119607089
59	sub-Q19-26-018/sub-Q19-26-018_ses-20191112T192919_icephys.nwb	27503479
60	sub-Q19-26-018/sub-Q19-26-018_ses-20191113T211001_icephys.nwb	125706824
61	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T010243_icephys.nwb	65863044
62	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T013826_icephys.nwb	86395868
63	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T025400_icephys.nwb	28792523
64	sub-497712/sub-497712_ses-497712-03-01_icephys.nwb	170456872
65	sub-497712/sub-497712_ses-497712-07-01-01_icephys.nwb	90380148
66	sub-497712/sub-497712_ses-497712-05-01-02_icephys.nwb	37716804
67	sub-497712/sub-497712_ses-497712-06-01-01_icephys.nwb	11215516
68	sub-497712/sub-497712_ses-497712-05-01-01_icephys.nwb	48764829
69	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01-02_icephys.nwb	89678510
70	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-03_icephys.nwb	60426500
71	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01_icephys.nwb	251680
72	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-01-01_icephys.nwb	6976208
73	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-01_icephys.nwb	90443693
74	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-04_icephys.nwb	173184
75	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-02_icephys.nwb	124304
76	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-03-01_icephys.nwb	4681580
77	sub-496035/sub-496035_ses-496035-06-01-01_icephys.nwb	75541242
78	sub-496035/sub-496035_ses-496035-08-01_icephys.nwb	63718131
79	sub-496035/sub-496035_ses-496035-09-01_icephys.nwb	113875289
