	asset_path	bytes_sent
0	sub-496035/sub-496035_ses-20191108T181915_icephys.nwb	1301458887
1	sub-496035/sub-496035_ses-20191108T203439_icephys.nwb	554148474
2	sub-496035/sub-496035_ses-20191108T184609_icephys.nwb	605639454
3	sub-496035/sub-496035_ses-20191108T215123_icephys.nwb	719437897
4	sub-496035/sub-496035_ses-20191108T193629_icephys.nwb	1479494144
5	sub-497712/sub-497712_ses-20191125T212258_icephys.nwb	479806740
6	sub-496035/sub-496035_ses-20191108T223842_icephys.nwb	378777635
7	sub-497712/sub-497712_ses-20191125T215755_icephys.nwb	620947642
8	sub-496035/sub-496035_ses-20191108T231928_icephys.nwb	839142847
9	sub-497712/sub-497712_ses-20191125T171356_icephys.nwb	720472457
10	sub-497712/sub-497712_ses-20191125T223811_icephys.nwb	413742537
11	sub-499276/sub-499276_ses-20191120T004103_icephys.nwb	505055125
12	sub-499277/sub-499277_ses-20191118T171337_icephys.nwb	471430260
13	sub-499276/sub-499276_ses-20191119T230743_icephys.nwb	1128465690
14	sub-497712/sub-497712_ses-20191125T223535_icephys.nwb	1159742233
15	sub-499277/sub-499277_ses-20191118T185857_icephys.nwb	719018681
16	sub-499277/sub-499277_ses-20191118T214029_icephys.nwb	670103722
17	sub-H19-03-307/sub-H19-03-307_ses-20190416T212554_icephys.nwb	458363631
18	sub-499277/sub-499277_ses-20191118T222143_icephys.nwb	564985983
19	sub-H19-03-307/sub-H19-03-307_ses-20190412T162336_icephys.nwb	330549674
20	sub-H19-03-307/sub-H19-03-307_ses-20190409T210613_icephys.nwb	368184900
21	sub-H19-03-307/sub-H19-03-307_ses-20190416T192122_icephys.nwb	541709724
22	sub-H19-03-307/sub-H19-03-307_ses-20190416T174241_icephys.nwb	525962875
23	sub-H19-03-307/sub-H19-03-307_ses-20190410T161219_icephys.nwb	718712045
24	sub-H19-03-307/sub-H19-03-307_ses-20190416T203054_icephys.nwb	886293916
25	sub-M19-01-001/sub-M19-01-001_ses-20190228T183846_icephys.nwb	216259050
26	sub-H19-03-307/sub-H19-03-307_ses-20190412T191355_icephys.nwb	896898954
27	sub-M19-01-001/sub-M19-01-001_ses-20190228T222559_icephys.nwb	712176555
28	sub-M19-01-001/sub-M19-01-001_ses-20190228T215742_icephys.nwb	348934032
29	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T211030_icephys.nwb	219250573
30	sub-M19-01-001/sub-M19-01-001_ses-20190227T175943_icephys.nwb	843243629
31	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T220139_icephys.nwb	1081446729
32	sub-M19-01-001/sub-M19-01-001_ses-20190710T231356_icephys.nwb	674759804
33	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T193609_icephys.nwb	725020664
34	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T213738_icephys.nwb	279292661
35	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T223434_icephys.nwb	444544272
36	sub-Q19-26-008/sub-Q19-26-008_ses-20190816T183141_icephys.nwb	520398894
37	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T195256_icephys.nwb	437593542
38	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T222925_icephys.nwb	361362474
39	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T182323_icephys.nwb	1095318434
40	sub-Q19-26-008/sub-Q19-26-008_ses-20190820T190404_icephys.nwb	191812201
41	sub-Q19-26-008/sub-Q19-26-008_ses-20190820T200702_icephys.nwb	604278297
42	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T222032_icephys.nwb	367841104
