asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-H19-03-307/sub-H19-03-307_ses-20190412T162336_icephys.nwb	2066750888	11320	100
sub-496035/sub-496035_ses-20191108T184609_icephys.nwb	2976760041	15180	100
sub-Q19-26-008/sub-Q19-26-008_ses-20190820T200702_icephys.nwb	2343789388	10000	100
sub-496035/sub-496035_ses-20191108T203439_icephys.nwb	2657124942	14780	120
sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-01a-01_icephys.nwb	9033758124	44840	200
sub-Q19-26-012/sub-Q19-26-012_ses-20191001T205448_icephys.nwb	2608231011	8160	80
sub-Q19-26-018/sub-Q19-26-018_ses-20191113T173113_icephys.nwb	2101652965	5160	120
sub-Q19-26-009/sub-Q19-26-009_ses-20190923T171339_icephys.nwb	2547931524	13320	80
sub-Q19-26-02/sub-Q19-26-02_ses-20190604T013826_icephys.nwb	2519671779	16320	80
sub-499276/sub-499276_ses-499276-03-01-01_icephys.nwb	5216814911	26620	200
sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02a-01_icephys.nwb	3470731713	17320	200
sub-H19-03-307/sub-H19-03-307_ses-20190409T210613_icephys.nwb	1940156193	13520	80
sub-499277/sub-499277_ses-20191118T171337_icephys.nwb	2358441896	12200	100
sub-496035/sub-496035_ses-496035-06-01-01_icephys.nwb	4419600133	21420	200
sub-Q19-26-012/sub-Q19-26-012_ses-20191002T190441_icephys.nwb	1975230387	9600	80
sub-Q19-26-009/sub-Q19-26-009_ses-20190923T222032_icephys.nwb	2338500498	6980	80
sub-Q19-26-005/sub-Q19-26-005_ses-20190718T182323_icephys.nwb	5615230127	19340	80
sub-497712/sub-497712_ses-497712-05-01-02_icephys.nwb	4690785444	21280	200
sub-496035/sub-496035_ses-496035-05-02_icephys.nwb	4878343702	24460	200
sub-H19-03-307/sub-H19-03-307_ses-20190416T192122_icephys.nwb	2361577879	17700	80
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-01_icephys.nwb	5533070164	34220	200
sub-Q19-26-009/sub-Q19-26-009_ses-20190925T195347_icephys.nwb	2243267120	9300	80
sub-499277/sub-499277_ses-20191118T222143_icephys.nwb	2367729712	10960	100
sub-H19-03-307/sub-H19-03-307_ses-20190416T203054_icephys.nwb	3532169451	24900	80
sub-496035/sub-496035_ses-20191108T193629_icephys.nwb	6369875681	25660	100
sub-Q19-26-008/sub-Q19-26-008_ses-20190816T183141_icephys.nwb	2020457472	13140	80
sub-499277/sub-499277_ses-20191118T185857_icephys.nwb	3468305811	13980	100
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-03_icephys.nwb	7722413105	47720	200
sub-497712/sub-497712_ses-497712-03-01_icephys.nwb	6417173560	33900	200
sub-496035/sub-496035_ses-496035-08-01-02_icephys.nwb	4430503180	20080	200
sub-Q19-26-009/sub-Q19-26-009_ses-20190925T203512_icephys.nwb	2185547076	12940	80
sub-Q19-26-02/sub-Q19-26-02_ses-20190604T010243_icephys.nwb	1792131858	13280	80
