asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-H19-03-307/sub-H19-03-307_ses-20190412T162336_icephys.nwb	2025166916	11220	100
sub-496035/sub-496035_ses-20191108T184609_icephys.nwb	2939316770	15160	100
sub-Q19-26-008/sub-Q19-26-008_ses-20190820T200702_icephys.nwb	2340038756	9980	80
sub-496035/sub-496035_ses-20191108T203439_icephys.nwb	2625682984	14760	120
sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-01a-01_icephys.nwb	9029332436	44820	200
sub-Q19-26-012/sub-Q19-26-012_ses-20191001T205448_icephys.nwb	2585699367	8140	60
sub-Q19-26-018/sub-Q19-26-018_ses-20191113T173113_icephys.nwb	2097636877	5140	120
sub-Q19-26-009/sub-Q19-26-009_ses-20190923T171339_icephys.nwb	2543982628	13300	80
sub-Q19-26-02/sub-Q19-26-02_ses-20190604T013826_icephys.nwb	2515390235	16320	80
sub-499276/sub-499276_ses-499276-03-01-01_icephys.nwb	5212256495	26600	200
sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02a-01_icephys.nwb	3466251077	17300	200
sub-H19-03-307/sub-H19-03-307_ses-20190409T210613_icephys.nwb	1910866429	13500	80
sub-499277/sub-499277_ses-20191118T171337_icephys.nwb	2326198276	12180	80
sub-496035/sub-496035_ses-496035-06-01-01_icephys.nwb	4414975353	21400	200
sub-Q19-26-012/sub-Q19-26-012_ses-20191002T190441_icephys.nwb	1942918224	9600	80
sub-Q19-26-009/sub-Q19-26-009_ses-20190923T222032_icephys.nwb	2333865130	6960	80
sub-Q19-26-005/sub-Q19-26-005_ses-20190718T182323_icephys.nwb	5610815855	19320	80
sub-497712/sub-497712_ses-497712-05-01-02_icephys.nwb	4686636628	21260	200
sub-496035/sub-496035_ses-496035-05-02_icephys.nwb	4872966914	24440	200
sub-H19-03-307/sub-H19-03-307_ses-20190416T192122_icephys.nwb	2331267254	17580	80
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-01_icephys.nwb	5528179928	34200	180
sub-Q19-26-009/sub-Q19-26-009_ses-20190925T195347_icephys.nwb	2238919212	9300	80
sub-499277/sub-499277_ses-20191118T222143_icephys.nwb	2345042508	10940	100
sub-H19-03-307/sub-H19-03-307_ses-20190416T203054_icephys.nwb	3527622451	24880	80
sub-496035/sub-496035_ses-20191108T193629_icephys.nwb	6365328681	25640	100
sub-Q19-26-008/sub-Q19-26-008_ses-20190816T183141_icephys.nwb	2015290364	13120	80
sub-499277/sub-499277_ses-20191118T185857_icephys.nwb	3398058451	13960	80
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-03_icephys.nwb	7717390141	47700	200
sub-497712/sub-497712_ses-497712-03-01_icephys.nwb	6412349688	33880	200
sub-496035/sub-496035_ses-496035-08-01-02_icephys.nwb	4426354364	20080	200
sub-Q19-26-009/sub-Q19-26-009_ses-20190925T203512_icephys.nwb	2181464624	12940	80
sub-Q19-26-02/sub-Q19-26-02_ses-20190604T010243_icephys.nwb	1787850314	13260	80
sub-M19-01-001/sub-M19-01-001_ses-20190227T175943_icephys.nwb	3980699124	24520	80
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-02_icephys.nwb	5529109056	30160	180
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-01-01_icephys.nwb	4301681492	25820	180
sub-499276/sub-499276_ses-20191120T004103_icephys.nwb	2341529415	10540	80
sub-Q19-26-005/sub-Q19-26-005_ses-20190718T223434_icephys.nwb	2299031039	12300	80
sub-M19-01-001/sub-M19-01-001_ses-20190228T215742_icephys.nwb	1491519772	10320	80
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-04_icephys.nwb	3147668751	15480	180
sub-Q19-26-018/sub-Q19-26-018_ses-20191112T192919_icephys.nwb	1799366470	10080	80
sub-497712/sub-497712_ses-20191125T223535_icephys.nwb	4110171099	18560	80
sub-499276/sub-499276_ses-20191119T230743_icephys.nwb	3277728380	16180	80
sub-497712/sub-497712_ses-20191125T171356_icephys.nwb	3072837242	15960	80
sub-499277/sub-499277_ses-499277-06-02_icephys.nwb	4671950923	21320	180
sub-496035/sub-496035_ses-20191108T231928_icephys.nwb	2856871438	15960	80
sub-Q19-26-009/sub-Q19-26-009_ses-20190923T215800_icephys.nwb	2010843391	9260	80
sub-496035/sub-496035_ses-20191108T215123_icephys.nwb	2913074230	17160	80
sub-499277/sub-499277_ses-499277-05-01-01_icephys.nwb	7078842383	31580	200
sub-497712/sub-497712_ses-497712-07-01-01_icephys.nwb	7796326343	41080	180
sub-Q19-26-018/sub-Q19-26-018_ses-20191111T223210_icephys.nwb	2011220813	9980	60
sub-497712/sub-497712_ses-20191125T212258_icephys.nwb	1805740023	10660	80
sub-Q19-26-008/sub-Q19-26-008_ses-20190820T190404_icephys.nwb	1615871432	5740	60
