asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-H19-03-307/sub-H19-03-307_ses-20190412T162336_icephys.nwb	1951606460	11180	80
sub-496035/sub-496035_ses-20191108T184609_icephys.nwb	2824289938	15000	100
sub-Q19-26-008/sub-Q19-26-008_ses-20190820T200702_icephys.nwb	2243003234	9940	80
sub-496035/sub-496035_ses-20191108T203439_icephys.nwb	2525939126	14640	100
sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-01a-01_icephys.nwb	8779090544	44560	180
sub-Q19-26-012/sub-Q19-26-012_ses-20191001T205448_icephys.nwb	2508478305	8100	60
sub-Q19-26-018/sub-Q19-26-018_ses-20191113T173113_icephys.nwb	2025048728	5040	100
sub-Q19-26-009/sub-Q19-26-009_ses-20190923T171339_icephys.nwb	2407960045	13140	80
sub-Q19-26-02/sub-Q19-26-02_ses-20190604T013826_icephys.nwb	2375152872	16120	60
sub-499276/sub-499276_ses-499276-03-01-01_icephys.nwb	5096330598	26440	180
sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02a-01_icephys.nwb	3365303016	17120	180
sub-H19-03-307/sub-H19-03-307_ses-20190409T210613_icephys.nwb	1833331794	13480	80
sub-499277/sub-499277_ses-20191118T171337_icephys.nwb	2211054056	12040	80
sub-496035/sub-496035_ses-496035-06-01-01_icephys.nwb	4309099871	21260	180
sub-Q19-26-012/sub-Q19-26-012_ses-20191002T190441_icephys.nwb	1836868738	9440	60
sub-Q19-26-009/sub-Q19-26-009_ses-20190923T222032_icephys.nwb	2229231478	6840	60
sub-Q19-26-005/sub-Q19-26-005_ses-20190718T182323_icephys.nwb	5333031842	19060	80
sub-497712/sub-497712_ses-497712-05-01-02_icephys.nwb	4548606196	21120	180
sub-496035/sub-496035_ses-496035-05-02_icephys.nwb	4781989226	24380	180
sub-H19-03-307/sub-H19-03-307_ses-20190416T192122_icephys.nwb	2224818797	17540	60
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-01_icephys.nwb	5417353597	34140	180
sub-Q19-26-009/sub-Q19-26-009_ses-20190925T195347_icephys.nwb	2127342244	9160	80
sub-499277/sub-499277_ses-20191118T222143_icephys.nwb	2248347789	10880	80
sub-H19-03-307/sub-H19-03-307_ses-20190416T203054_icephys.nwb	3347750550	24660	80
sub-496035/sub-496035_ses-20191108T193629_icephys.nwb	6139248926	25600	80
sub-Q19-26-008/sub-Q19-26-008_ses-20190816T183141_icephys.nwb	1895047748	12960	60
sub-499277/sub-499277_ses-20191118T185857_icephys.nwb	3237447395	13780	80
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-03_icephys.nwb	7547368522	47460	180
sub-497712/sub-497712_ses-497712-03-01_icephys.nwb	6271445159	33700	180
sub-496035/sub-496035_ses-496035-08-01-02_icephys.nwb	4324041190	19940	180
sub-Q19-26-009/sub-Q19-26-009_ses-20190925T203512_icephys.nwb	2074595792	12780	80
sub-Q19-26-02/sub-Q19-26-02_ses-20190604T010243_icephys.nwb	1681345699	13120	60
sub-M19-01-001/sub-M19-01-001_ses-20190227T175943_icephys.nwb	3789233338	24280	60
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-02_icephys.nwb	5437499963	30100	180
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-01-01_icephys.nwb	4186175374	25560	180
sub-499276/sub-499276_ses-20191120T004103_icephys.nwb	2230817429	10380	80
sub-Q19-26-005/sub-Q19-26-005_ses-20190718T223434_icephys.nwb	2203639988	12260	60
sub-M19-01-001/sub-M19-01-001_ses-20190228T215742_icephys.nwb	1412343282	10200	60
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-04_icephys.nwb	3082794584	15380	160
sub-Q19-26-018/sub-Q19-26-018_ses-20191112T192919_icephys.nwb	1689611338	9920	60
sub-497712/sub-497712_ses-20191125T223535_icephys.nwb	3977154829	18520	80
sub-499276/sub-499276_ses-20191119T230743_icephys.nwb	3120957699	15980	80
