asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-H19-03-307/sub-H19-03-307_ses-20190412T162336_icephys.nwb	2197184800	11718	134	92
sub-496035/sub-496035_ses-20191108T184609_icephys.nwb	3290201756	15519	144	103
sub-Q19-26-008/sub-Q19-26-008_ses-20190820T200702_icephys.nwb	2481288175	10298	124	84
sub-496035/sub-496035_ses-20191108T203439_icephys.nwb	2913637578	15160	154	105
sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-01a-01_icephys.nwb	9322456594	45573	229	190
sub-Q19-26-012/sub-Q19-26-012_ses-20191001T205448_icephys.nwb	2768453234	8400	105	76
sub-Q19-26-018/sub-Q19-26-018_ses-20191113T173113_icephys.nwb	2229352159	5316	158	72
sub-Q19-26-009/sub-Q19-26-009_ses-20190923T171339_icephys.nwb	2759609384	13538	120	81
sub-Q19-26-02/sub-Q19-26-02_ses-20190604T013826_icephys.nwb	2766046441	16987	118	84
sub-499276/sub-499276_ses-499276-03-01-01_icephys.nwb	5442812967	27373	231	188
sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02a-01_icephys.nwb	3571086989	17489	227	185
sub-H19-03-307/sub-H19-03-307_ses-20190409T210613_icephys.nwb	2120413218	13747	115	85
sub-499277/sub-499277_ses-20191118T171337_icephys.nwb	2584022844	12465	124	88
sub-496035/sub-496035_ses-496035-06-01-01_icephys.nwb	4554111319	21889	233	185
sub-Q19-26-012/sub-Q19-26-012_ses-20191002T190441_icephys.nwb	2051764813	9794	113	83
sub-Q19-26-009/sub-Q19-26-009_ses-20190923T222032_icephys.nwb	2465428102	7251	104	75
sub-Q19-26-005/sub-Q19-26-005_ses-20190718T182323_icephys.nwb	5788384973	19645	117	88
sub-497712/sub-497712_ses-497712-05-01-02_icephys.nwb	4828034640	21739	225	188
sub-496035/sub-496035_ses-496035-05-02_icephys.nwb	5075919450	25232	234	187
sub-H19-03-307/sub-H19-03-307_ses-20190416T192122_icephys.nwb	2529449740	18269	116	85
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-01_icephys.nwb	5643380744	34463	223	182
sub-Q19-26-009/sub-Q19-26-009_ses-20190925T195347_icephys.nwb	2355364886	9503	122	81
sub-499277/sub-499277_ses-20191118T222143_icephys.nwb	2462320657	11171	128	85
sub-H19-03-307/sub-H19-03-307_ses-20190416T203054_icephys.nwb	3728550359	25598	120	89
sub-496035/sub-496035_ses-20191108T193629_icephys.nwb	7019045198	26260	123	98
sub-Q19-26-008/sub-Q19-26-008_ses-20190816T183141_icephys.nwb	2141520479	13469	115	85
sub-499277/sub-499277_ses-20191118T185857_icephys.nwb	3687072219	14216	126	82
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-03_icephys.nwb	7841222931	48035	224	186
sub-497712/sub-497712_ses-497712-03-01_icephys.nwb	6599230535	34582	224	186
sub-496035/sub-496035_ses-496035-08-01-02_icephys.nwb	4661264528	21057	229	188
sub-Q19-26-009/sub-Q19-26-009_ses-20190925T203512_icephys.nwb	2336315675	13389	115	83
sub-Q19-26-02/sub-Q19-26-02_ses-20190604T010243_icephys.nwb	1876782750	13476	106	80
sub-M19-01-001/sub-M19-01-001_ses-20190227T175943_icephys.nwb	4304694940	25053	111	84
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-02_icephys.nwb	5644205466	30512	217	182
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-01-01_icephys.nwb	4378079880	26064	213	184
sub-499276/sub-499276_ses-20191120T004103_icephys.nwb	2480602985	10966	113	88
sub-Q19-26-005/sub-Q19-26-005_ses-20190718T223434_icephys.nwb	2434998331	12756	104	80
sub-M19-01-001/sub-M19-01-001_ses-20190228T215742_icephys.nwb	1620837116	10717	110	84
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-04_icephys.nwb	3234992607	15729	204	174
sub-Q19-26-018/sub-Q19-26-018_ses-20191112T192919_icephys.nwb	1902538607	10283	107	81
sub-497712/sub-497712_ses-20191125T223535_icephys.nwb	4309778523	19194	112	93
sub-499276/sub-499276_ses-20191119T230743_icephys.nwb	3544209237	16472	110	88
sub-497712/sub-497712_ses-20191125T171356_icephys.nwb	3346939143	16248	116	83
sub-499277/sub-499277_ses-499277-06-02_icephys.nwb	4810376755	21638	221	183
sub-496035/sub-496035_ses-20191108T231928_icephys.nwb	2959773744	16198	113	84
sub-Q19-26-009/sub-Q19-26-009_ses-20190923T215800_icephys.nwb	2149941444	9549	107	82
sub-496035/sub-496035_ses-20191108T215123_icephys.nwb	3110721637	17737	123	96
sub-499277/sub-499277_ses-499277-05-01-01_icephys.nwb	7310237229	31955	230	184
sub-497712/sub-497712_ses-497712-07-01-01_icephys.nwb	8048394177	41886	221	185
sub-Q19-26-018/sub-Q19-26-018_ses-20191111T223210_icephys.nwb	2179014728	10489	104	78
sub-497712/sub-497712_ses-20191125T212258_icephys.nwb	1996558693	11111	119	94
sub-Q19-26-008/sub-Q19-26-008_ses-20190820T190404_icephys.nwb	1693311224	5923	99	71
sub-Q19-26-012/sub-Q19-26-012_ses-20191002T173221_icephys.nwb	2397721942	6040	88	73
sub-Q19-26-009/sub-Q19-26-009_ses-20190925T204651_icephys.nwb	2385868155	10193	110	81
sub-H19-03-307/sub-H19-03-307_ses-20190416T174241_icephys.nwb	2702924192	22240	108	88
sub-Q19-26-009/sub-Q19-26-009_ses-20190923T230717_icephys.nwb	2629283233	7934	95	72
sub-Q19-26-018/sub-Q19-26-018_ses-20191113T211001_icephys.nwb	2084804418	10641	106	79
sub-Q19-26-005/sub-Q19-26-005_ses-20190718T211030_icephys.nwb	1758029194	4954	100	81
sub-H19-03-307/sub-H19-03-307_ses-20190416T212554_icephys.nwb	1476560734	8510	96	75
sub-Q19-26-008/sub-Q19-26-008_ses-20190819T213738_icephys.nwb	1574049925	7590	96	76
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-03-01_icephys.nwb	8626569517	54063	212	183
sub-496035/sub-496035_ses-496035-09-01_icephys.nwb	6318747048	31902	218	181
sub-497712/sub-497712_ses-497712-06-01-01_icephys.nwb	4308185572	21129	217	187
sub-Q19-26-012/sub-Q19-26-012_ses-20191002T200455_icephys.nwb	2546661299	8209	95	73
sub-Q19-26-008/sub-Q19-26-008_ses-20190819T222925_icephys.nwb	2012399346	8618	94	75
sub-497712/sub-497712_ses-20191125T215755_icephys.nwb	2186247362	10656	111	91
sub-Q19-26-012/sub-Q19-26-012_ses-20191002T182216_icephys.nwb	1801288590	8960	107	77
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01_icephys.nwb	3726115363	19503	210	182
sub-499277/sub-499277_ses-20191118T214029_icephys.nwb	2380975860	11683	115	85
sub-H19-03-307/sub-H19-03-307_ses-20190410T161219_icephys.nwb	3748384304	29883	108	87
sub-M19-01-001/sub-M19-01-001_ses-20190228T183846_icephys.nwb	1783283281	27129	94	80
sub-Q19-26-02/sub-Q19-26-02_ses-20190604T025400_icephys.nwb	1700668070	11247	99	77
sub-Q19-26-005/sub-Q19-26-005_ses-20190718T220139_icephys.nwb	2589186145	8484	94	80
sub-Q19-26-008/sub-Q19-26-008_ses-20190819T195256_icephys.nwb	2473578972	14244	103	80
sub-M19-01-001/sub-M19-01-001_ses-20190710T231356_icephys.nwb	2350226334	13072	109	84
sub-Q19-26-005/sub-Q19-26-005_ses-20190718T193609_icephys.nwb	2886659619	14612	110	82
sub-496035/sub-496035_ses-20191108T223842_icephys.nwb	2026144960	10458	110	87
sub-496035/sub-496035_ses-496035-05-01-01_icephys.nwb	3921694521	20357	219	185
sub-499277/sub-499277_ses-499277-06-01-01_icephys.nwb	4990504770	23619	227	183
sub-Q19-26-013/sub-Q19-26-013_ses-20191015T205741_icephys.nwb	2500837965	7308	94	75
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01-02_icephys.nwb	9944593226	64182	213	184
sub-Q19-26-012/sub-Q19-26-012_ses-20191001T194530_icephys.nwb	2673989443	10674	109	85
sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-02-02-02b-02_icephys.nwb	4727069079	16035	336	181
sub-M19-01-001/sub-M19-01-001_ses-20190228T222559_icephys.nwb	2562790911	9273	182	77
sub-H19-03-307/sub-H19-03-307_ses-20190412T191355_icephys.nwb	4266878350	36026	105	88
sub-496035/sub-496035_ses-20191108T181915_icephys.nwb	7116878188	683474	199	285
sub-497712/sub-497712_ses-20191125T223811_icephys.nwb	2283528420	10669	112	86
