asset_path	bytes_sent
sub-H19-03-307/sub-H19-03-307_ses-20190412T162336_icephys.nwb	584710345
sub-496035/sub-496035_ses-20191108T184609_icephys.nwb	1282980712
sub-Q19-26-008/sub-Q19-26-008_ses-20190820T200702_icephys.nwb	712522844
sub-496035/sub-496035_ses-20191108T203439_icephys.nwb	913950021
sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-01a-01_icephys.nwb	2571554689
sub-Q19-26-012/sub-Q19-26-012_ses-20191001T205448_icephys.nwb	1203185445
sub-Q19-26-018/sub-Q19-26-018_ses-20191113T173113_icephys.nwb	618494128
sub-Q19-26-009/sub-Q19-26-009_ses-20190923T171339_icephys.nwb	713388036
sub-Q19-26-02/sub-Q19-26-02_ses-20190604T013826_icephys.nwb	742068544
sub-499276/sub-499276_ses-499276-03-01-01_icephys.nwb	1462952332
sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02a-01_icephys.nwb	1268780593
sub-H19-03-307/sub-H19-03-307_ses-20190409T210613_icephys.nwb	576356370
sub-499277/sub-499277_ses-20191118T171337_icephys.nwb	734038208
sub-496035/sub-496035_ses-496035-06-01-01_icephys.nwb	1227397481
sub-Q19-26-012/sub-Q19-26-012_ses-20191002T190441_icephys.nwb	574930058
sub-Q19-26-009/sub-Q19-26-009_ses-20190923T222032_icephys.nwb	502311661
sub-Q19-26-005/sub-Q19-26-005_ses-20190718T182323_icephys.nwb	1908306045
sub-497712/sub-497712_ses-497712-05-01-02_icephys.nwb	1593380999
sub-496035/sub-496035_ses-496035-05-02_icephys.nwb	1576821052
sub-H19-03-307/sub-H19-03-307_ses-20190416T192122_icephys.nwb	714569425
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-01_icephys.nwb	1636698729
sub-Q19-26-009/sub-Q19-26-009_ses-20190925T195347_icephys.nwb	789595574
sub-499277/sub-499277_ses-20191118T222143_icephys.nwb	751880375
sub-H19-03-307/sub-H19-03-307_ses-20190416T203054_icephys.nwb	898677719
sub-496035/sub-496035_ses-20191108T193629_icephys.nwb	2046849760
sub-Q19-26-008/sub-Q19-26-008_ses-20190816T183141_icephys.nwb	706928315
sub-499277/sub-499277_ses-20191118T185857_icephys.nwb	961114381
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-03_icephys.nwb	2090347029
sub-497712/sub-497712_ses-497712-03-01_icephys.nwb	2089758624
sub-496035/sub-496035_ses-496035-08-01-02_icephys.nwb	1273612487
sub-Q19-26-009/sub-Q19-26-009_ses-20190925T203512_icephys.nwb	628570283
sub-Q19-26-02/sub-Q19-26-02_ses-20190604T010243_icephys.nwb	572187283
sub-M19-01-001/sub-M19-01-001_ses-20190227T175943_icephys.nwb	1390160855
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-02_icephys.nwb	1575912655
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-01-01_icephys.nwb	1495963192
sub-499276/sub-499276_ses-20191120T004103_icephys.nwb	747841286
sub-Q19-26-005/sub-Q19-26-005_ses-20190718T223434_icephys.nwb	924589432
sub-M19-01-001/sub-M19-01-001_ses-20190228T215742_icephys.nwb	391956832
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-04_icephys.nwb	1178646371
sub-Q19-26-018/sub-Q19-26-018_ses-20191112T192919_icephys.nwb	581073076
sub-497712/sub-497712_ses-20191125T223535_icephys.nwb	1779265229
sub-499276/sub-499276_ses-20191119T230743_icephys.nwb	1434095576
sub-497712/sub-497712_ses-20191125T171356_icephys.nwb	1048304573
sub-499277/sub-499277_ses-499277-06-02_icephys.nwb	1386217189
sub-496035/sub-496035_ses-20191108T231928_icephys.nwb	708902312
sub-Q19-26-009/sub-Q19-26-009_ses-20190923T215800_icephys.nwb	498912052
