asset_path	bytes_sent
sub-H19-03-307/sub-H19-03-307_ses-20190412T162336_icephys.nwb	643326559
sub-496035/sub-496035_ses-20191108T184609_icephys.nwb	1446078355
sub-Q19-26-008/sub-Q19-26-008_ses-20190820T200702_icephys.nwb	770906850
sub-496035/sub-496035_ses-20191108T203439_icephys.nwb	974052655
sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-01a-01_icephys.nwb	2935369749
sub-Q19-26-012/sub-Q19-26-012_ses-20191001T205448_icephys.nwb	1227458419
sub-Q19-26-018/sub-Q19-26-018_ses-20191113T173113_icephys.nwb	696074776
sub-Q19-26-009/sub-Q19-26-009_ses-20190923T171339_icephys.nwb	713388036
sub-Q19-26-02/sub-Q19-26-02_ses-20190604T013826_icephys.nwb	824775543
sub-499276/sub-499276_ses-499276-03-01-01_icephys.nwb	1669996025
sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02a-01_icephys.nwb	1333591673
sub-H19-03-307/sub-H19-03-307_ses-20190409T210613_icephys.nwb	640710638
sub-499277/sub-499277_ses-20191118T171337_icephys.nwb	798061804
sub-496035/sub-496035_ses-496035-06-01-01_icephys.nwb	1335236134
sub-Q19-26-012/sub-Q19-26-012_ses-20191002T190441_icephys.nwb	591321966
sub-Q19-26-009/sub-Q19-26-009_ses-20190923T222032_icephys.nwb	533223555
sub-Q19-26-005/sub-Q19-26-005_ses-20190718T182323_icephys.nwb	2354463081
sub-497712/sub-497712_ses-497712-05-01-02_icephys.nwb	1739995260
sub-496035/sub-496035_ses-496035-05-02_icephys.nwb	1755703769
sub-H19-03-307/sub-H19-03-307_ses-20190416T192122_icephys.nwb	724275949
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-01_icephys.nwb	1766839379
sub-Q19-26-009/sub-Q19-26-009_ses-20190925T195347_icephys.nwb	828226577
sub-499277/sub-499277_ses-20191118T222143_icephys.nwb	810854893
sub-H19-03-307/sub-H19-03-307_ses-20190416T203054_icephys.nwb	1196120093
sub-496035/sub-496035_ses-20191108T193629_icephys.nwb	2384428405
sub-Q19-26-008/sub-Q19-26-008_ses-20190816T183141_icephys.nwb	774042215
sub-499277/sub-499277_ses-20191118T185857_icephys.nwb	1033610685
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-03_icephys.nwb	2240724224
sub-497712/sub-497712_ses-497712-03-01_icephys.nwb	2285550297
sub-496035/sub-496035_ses-496035-08-01-02_icephys.nwb	1420606500
sub-Q19-26-009/sub-Q19-26-009_ses-20190925T203512_icephys.nwb	678247745
sub-Q19-26-02/sub-Q19-26-02_ses-20190604T010243_icephys.nwb	624088359
sub-M19-01-001/sub-M19-01-001_ses-20190227T175943_icephys.nwb	1538934275
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-02_icephys.nwb	1651605214
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-01-01_icephys.nwb	1676163192
sub-499276/sub-499276_ses-20191120T004103_icephys.nwb	772104352
sub-Q19-26-005/sub-Q19-26-005_ses-20190718T223434_icephys.nwb	986174288
sub-M19-01-001/sub-M19-01-001_ses-20190228T215742_icephys.nwb	417708332
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-04_icephys.nwb	1249571857
sub-Q19-26-018/sub-Q19-26-018_ses-20191112T192919_icephys.nwb	590563128
sub-497712/sub-497712_ses-20191125T223535_icephys.nwb	1806721701
sub-499276/sub-499276_ses-20191119T230743_icephys.nwb	1553537418
sub-497712/sub-497712_ses-20191125T171356_icephys.nwb	1185961902
sub-499277/sub-499277_ses-499277-06-02_icephys.nwb	1515010968
sub-496035/sub-496035_ses-20191108T231928_icephys.nwb	825371364
sub-Q19-26-009/sub-Q19-26-009_ses-20190923T215800_icephys.nwb	529692777
sub-496035/sub-496035_ses-20191108T215123_icephys.nwb	870463731
sub-499277/sub-499277_ses-499277-05-01-01_icephys.nwb	2047386893
sub-497712/sub-497712_ses-497712-07-01-01_icephys.nwb	2443260011
sub-Q19-26-018/sub-Q19-26-018_ses-20191111T223210_icephys.nwb	737502658
sub-497712/sub-497712_ses-20191125T212258_icephys.nwb	577008375
sub-Q19-26-008/sub-Q19-26-008_ses-20190820T190404_icephys.nwb	428117968
sub-Q19-26-012/sub-Q19-26-012_ses-20191002T173221_icephys.nwb	1352904631
sub-Q19-26-009/sub-Q19-26-009_ses-20190925T204651_icephys.nwb	811757419
sub-H19-03-307/sub-H19-03-307_ses-20190416T174241_icephys.nwb	892694228
sub-Q19-26-009/sub-Q19-26-009_ses-20190923T230717_icephys.nwb	1037763826
sub-Q19-26-018/sub-Q19-26-018_ses-20191113T211001_icephys.nwb	618933203
sub-Q19-26-005/sub-Q19-26-005_ses-20190718T211030_icephys.nwb	495154643
sub-H19-03-307/sub-H19-03-307_ses-20190416T212554_icephys.nwb	384921806
sub-Q19-26-008/sub-Q19-26-008_ses-20190819T213738_icephys.nwb	484181152
sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-03-01_icephys.nwb	2641620508
sub-496035/sub-496035_ses-496035-09-01_icephys.nwb	2173928923
sub-497712/sub-497712_ses-497712-06-01-01_icephys.nwb	1174940787
