region	bytes_sent
GitHub	6996444722
US/Indiana	1236296330
US/Oregon	113447675
unknown	11718150101
AWS/us-east-2	320887708
JP/Tokyo	230393652
US/Washington	2447788073
AWS/us-east-1	4445670774
US/California	2367686135
CA/Quebec	1260790935
US/Minnesota	134073941
VPN	1288429639
US/Virginia	70975829
CH/Vaud	500986971
US/New Mexico	452232492
HK/Hong Kong	76959703
NL/Flevoland	694465627
US/Massachusetts	838355684
CN/Shaanxi	96950025
CN/Shanghai	586619714
GCP/us-central1	294572848
IT/Emilia-Romagna	38515811
US/Nevada	78840432
CA/Ontario	499247449
AU/South Australia	1620582506
AWS/ap-southeast-1	48246628
GB/England	41504723
RU/Moscow Oblast	31094767
IT/Lombardy	225646474
VN/Ho Chi Minh City (HCMC)	14582394
PT/Lisbon	29164788
UA/Kyiv	4114568
FR/Île-de-France	24325548
US/New Hampshire	12463047136
US/Vermont	468323124
CH/Geneva	328879657
CN/Guangdong	162122835
