region	bytes_sent
AWS/us-east-2	401036003
GitHub	13366185226
US/Washington	2593892396
AWS/us-east-1	5829697960
US/California	3303677832
CA/Quebec	1293000734
US/Massachusetts	1036927997
HK/Hong Kong	556528991
CN/Shanghai	838666681
BR/Santa Catarina	65538
VPN	2115888109
US/New Hampshire	25793291375
NL/Flevoland	1062902736
CN/Shaanxi	113727241
JP/Tokyo	239182584
US/Oregon	367721728
AU/South Australia	2039239453
US/Nevada	103858832
US/New Mexico	452232492
US/Virginia	99578713
US/Vermont	637663384
AWS/ap-southeast-1	71673120
CH/Geneva	328879657
GB/England	134300030
IN/Maharashtra	16170615
CH/Vaud	1409054302
CN/Guangdong	372959716
UA/Kyiv	4114568
DE/State of Berlin	99851630
CA/Ontario	520065882
US/Minnesota	134073941
GCP/us-central1	405617757
IT/Emilia-Romagna	38515811
RU/Moscow Oblast	31094767
IT/Lombardy	225646474
US/District of Columbia	26515294
FR/Île-de-France	24325548
VN/Ho Chi Minh City (HCMC)	14582394
PT/Lisbon	29164788
US/Indiana	1487178187
