region	bytes_sent
AWS/us-east-2	4242510446
GitHub	35337634508
US/Washington	6014318217
AWS/us-east-1	16477458633
US/California	10245076319
CA/Quebec	4739180681
US/Massachusetts	3058496346
HK/Hong Kong	1108646347
CN/Shanghai	2754869559
BR/Santa Catarina	65538
VPN	6568947266
US/New Hampshire	65056585054
NL/Flevoland	3674365117
US/Pennsylvania	265056577
CA/Ontario	3095599091
AU/South Australia	7840686556
US/Oregon	1720659744
US/Illinois	89960215
US/Minnesota	142462549
CN/Beijing	480164030
US/Nevada	324120948
CN/Shaanxi	240059725
unknown	614658387
CH/Geneva	1346911616
JP/Tokyo	615543015
US/Virginia	267118312
CH/Vaud	2656352686
US/New Mexico	1650659314
CN/Guangdong	852768337
US/Vermont	2050586961
AWS/ap-southeast-1	263265988
GB/England	432967635
IN/Maharashtra	61863538
PT/Lisbon	133723567
IN/Punjab	30931769
UA/Kyiv	4114568
UA/Kyiv City	36730838
DE/State of Berlin	99851630
GCP/us-central1	877517159
FR/Île-de-France	71510694
IT/Lombardy	493557038
IT/Emilia-Romagna	59334244
RU/Moscow Oblast	31094767
US/District of Columbia	47333727
VN/Ho Chi Minh City (HCMC)	44104702
US/Maryland	14582394
US/Indiana	2034222629
US/North Carolina	355
ES/Andalusia	20818433
JP/Aichi	41636866
JP/Okayama	24266002
US/Rhode Island	36547073
NO/Oslo	5242880
AWS/ap-northeast-2	20818433
