region	bytes_sent	number_of_requests	number_of_downloads
missing	263664483681	2102880	8640
US/California	1782527238	21000	<50
AWS/us-east-2	3826697566	31040	100
GitHub	10142829633	138920	660
NL/Flevoland	1827267888	60	60
US/Virginia	8923618667	49820	340
US/Pennsylvania	402584778	200	<50
VPN	1740576874	80	60
AWS/us-east-1	11047068337	2260	<50
BR/Santa Catarina	32769	<50	<50
US/Massachusetts	6406287886	220	100
AWS/ap-southeast-1	757655587	60	60
CN/Beijing	5033280792	140	140
CH/Geneva	3290060673	100	100
JP/Kyoto	678862848	2160	<50
US/Illinois	311036234	4480	<50
IN/Punjab	30931769	<50	<50
US/Iowa	340836363	<50	<50
CA/Quebec	30972125	<50	<50
US/Oregon	34743237	160	<50
CN/Shanxi	109505895	<50	<50
US/Texas	269185973	6000	<50
US/Washington	1025014731	<50	<50
SG/Singapore	145035295	<50	<50
GCP/us-central1	527205302	<50	<50
GB/England	71302159	<50	<50
IN/Telangana	42999455	<50	<50
US/New Jersey	1907109970	520	<50
US/Arizona	5273070	8120	<50
JP/Tokyo	40302868	160	<50
AWS/ap-northeast-2	20818433	<50	<50
CN/Guangdong	20818433	<50	<50
