region	bytes_sent	number_of_requests	number_of_downloads
missing	306204499630	2260001	9539
US/Virginia	8802708501	49806	332
AWS/us-east-1	4400251667	900	1
US/California	666980870	20489	32
US/Iowa	340836363	10	10
CA/Quebec	10153692	1	1
CN/Beijing	37781828	2	2
GitHub	175270953	13002	7
CN/Shanxi	109505895	15	0
US/Texas	240539649	6009	12
VPN	26488110	1	1
SG/Singapore	145035295	5	5
US/Washington	421630526	12	12
US/Illinois	86463737	4468	4
AWS/ap-southeast-1	7897316	1	1
GCP/us-central1	68967340	2	2
US/Arizona	5273070	8122	0
