region	bytes_sent	number_of_requests	number_of_downloads
GitHub	34101178101	564320	2860
US/California	5053806899	21080	120
undetermined	51798115140	18260	1420
AWS/us-east-2	5893431937	1107040	120
CN/Guangdong	3260979265	100	100
AWS/us-east-1	20397928023	3920	200
missing	147801834813	594560	5460
CN/Shanghai	5233267813	640	<50
NL/Flevoland	2506726629	60	60
US/Virginia	9341350708	50820	440
HK/Hong Kong	336948279	<50	<50
AWS/ap-southeast-1	1021650751	100	100
VPN	11581433210	760	580
AU/South Australia	3246470533	100	100
US/Minnesota	153612679	<50	<50
US/Washington	5651990976	460	160
US/Pennsylvania	402584778	200	<50
CA/Ontario	2311852464	100	60
CN/Shanxi	257388365	<50	<50
US/Massachusetts	6456484973	220	100
BR/Santa Catarina	32769	<50	<50
IT/Lombardy	1176761010	240	<50
CA/Quebec	3302251786	100	100
CN/Beijing	5043446532	140	140
CH/Geneva	3357114951	100	100
CN/Hebei	680949911	220	<50
JP/Tokyo	361756446	1260	<50
JP/Kyoto	678862848	2160	<50
GB/England	78867655	<50	<50
US/Illinois	611033265	4700	<50
BD/Dhaka Division	4313660	<50	<50
TR/Istanbul	4313660	<50	<50
BR/Amazonas	1	<50	<50
MX/Mexico City	47532467	200	<50
GCP/us-central1	1320141204	<50	<50
IN/Punjab	30931769	<50	<50
US/Iowa	60275317	<50	<50
UA/Kyiv City	36730838	<50	<50
SA/Riyadh Region	1194552	<50	<50
JM/Kingston	1858192	<50	<50
US/Oregon	34743237	160	<50
DK/Capital Region	53024837	<50	<50
FR/Rhône-Alpes	49618256	<50	<50
US/Texas	314101601	6020	<50
SG/Singapore	145035295	<50	<50
VN/Ho Chi Minh City (HCMC)	12144612	<50	<50
US/New Hampshire	21655920	<50	<50
UA/Dnipropetrovsk	1061824	<50	<50
FR/Île-de-France	24325548	<50	<50
IN/Telangana	42999455	<50	<50
CH/Vaud	13122192	40	<50
US/New Jersey	1911423630	520	<50
US/Arizona	5273070	8120	<50
AWS/ap-northeast-2	20818433	<50	<50
IN/Karnataka	7830952	<50	<50
US/North Carolina	699	<50	<50
RU/Vladimir Oblast	17652824	<50	<50
SA/Tabuk Region	929096	<50	<50
VN/Dong Thap	1526372	<50	<50
