region	bytes_sent
unknown	181019580430
GitHub	13450969569
AWS/us-east-2	3287091789
US/Maryland	1907109970
US/New Mexico	3271279661
GCP/us-central1	585016899
AWS/us-east-1	9118425990
AU/South Australia	9813838983
IN/Telangana	30891973
CH/Vaud	3324862047
CN/Guangdong	3260979265
CA/Quebec	3387023877
IT/Emilia-Romagna	211274260
AWS/ap-northeast-2	20818433
JP/Tokyo	40302868
US/California	20818433
VPN	4789970522
NL/North Holland	3019551691
HK/Hong Kong	81486524
AWS/ap-southeast-1	86338736
GB/England	584807558
US/Virginia	49904790
US/Minnesota	19538738
CA/Ontario	142710393
VN/Ho Chi Minh City (HCMC)	29343548
UA/Kiev	4114568
US/Vermont	3332959047
