region	bytes_sent
GitHub	11299399696
US/Indiana	1236808330
US/Oregon	367687694
AWS/us-east-2	355028298
JP/Tokyo	238260984
US/Washington	2479458372
AWS/us-east-1	5399784617
US/California	2868016423
CA/Quebec	1293000734
US/Minnesota	134073941
VPN	1897047226
US/Virginia	91084121
CH/Vaud	500986971
US/New Hampshire	24158979436
CA/Ontario	520065882
US/New Mexico	452232492
HK/Hong Kong	210353721
NL/Flevoland	969508193
US/Massachusetts	891453889
CN/Shaanxi	113727241
CN/Shanghai	780553026
GCP/us-central1	359365064
IT/Emilia-Romagna	38515811
US/Nevada	85742288
AU/South Australia	1896550187
AWS/ap-southeast-1	71673120
US/District of Columbia	26515294
GB/England	103368261
RU/Moscow Oblast	31094767
BR/Santa Catarina	65538
IT/Lombardy	225646474
VN/Ho Chi Minh City (HCMC)	14582394
PT/Lisbon	29164788
DE/State of Berlin	99851630
UA/Kyiv	4114568
FR/Île-de-France	24325548
IN/Maharashtra	16170615
US/Vermont	557957641
CH/Geneva	328879657
CN/Guangdong	162122835
