region	bytes_sent
GitHub	10381961125
US/Indiana	1236296330
US/Oregon	113482289
AWS/us-east-2	347158378
JP/Tokyo	234080052
US/Washington	2479458372
AWS/us-east-1	4986902174
US/California	2575960010
CA/Quebec	1293000734
US/Minnesota	134073941
VPN	1608044423
US/Virginia	91084121
CH/Vaud	500986971
US/New Hampshire	22820431411
US/New Mexico	452232492
HK/Hong Kong	210353721
NL/Flevoland	916681287
US/Massachusetts	838355684
CN/Shaanxi	96950025
CN/Shanghai	723761351
GCP/us-central1	311313229
IT/Emilia-Romagna	38515811
US/Nevada	78840432
CA/Ontario	499247449
AU/South Australia	1759433443
AWS/ap-southeast-1	63842168
GB/England	103368261
RU/Moscow Oblast	31094767
BR/Santa Catarina	65538
IT/Lombardy	225646474
VN/Ho Chi Minh City (HCMC)	14582394
PT/Lisbon	29164788
DE/State of Berlin	99851630
UA/Kyiv	4114568
FR/Île-de-France	24325548
IN/Maharashtra	16170615
US/Vermont	493964749
CH/Geneva	328879657
CN/Guangdong	162122835
