region	bytes_sent	number_of_requests	number_of_downloads
missing	236780068764	1946020	8020
US/California	5053806899	21080	120
CN/Guangdong	3260979265	100	100
GitHub	14877693011	277140	820
AWS/us-east-2	3855611391	51780	100
CN/Shanghai	5233267813	640	<50
NL/Flevoland	2506726629	60	60
US/Virginia	9234873391	50420	360
VPN	4762567792	300	300
AU/South Australia	3246470533	100	100
US/Minnesota	153612679	<50	<50
US/Washington	5394261906	460	160
US/Pennsylvania	402584778	200	<50
AWS/us-east-1	11474053485	2300	60
CN/Shanxi	257388365	<50	<50
US/Massachusetts	6425826624	220	100
BR/Santa Catarina	32769	<50	<50
IT/Lombardy	1176761010	240	<50
AWS/ap-southeast-1	855343395	80	80
CA/Quebec	3302251786	100	100
CN/Beijing	5043446532	140	140
CH/Geneva	3357114951	100	100
CN/Hebei	543323627	180	<50
JP/Tokyo	361756446	1260	<50
JP/Kyoto	678862848	2160	<50
US/Illinois	498723246	4680	<50
TR/Istanbul	4313660	<50	<50
BR/Amazonas	1	<50	<50
MX/Mexico City	47532467	200	<50
IN/Punjab	30931769	<50	<50
US/Iowa	60275317	<50	<50
UA/Kyiv City	36730838	<50	<50
US/Oregon	34743237	160	<50
GCP/us-central1	920725202	<50	<50
DK/Capital Region	53024837	<50	<50
US/Texas	269185973	6000	<50
SG/Singapore	145035295	<50	<50
GB/England	71302159	<50	<50
US/New Hampshire	21655920	<50	<50
CA/Ontario	142710393	<50	<50
FR/Île-de-France	24325548	<50	<50
IN/Telangana	42999455	<50	<50
US/New Jersey	1907109970	520	<50
US/Arizona	5273070	8120	<50
AWS/ap-northeast-2	20818433	<50	<50
US/North Carolina	699	<50	<50
RU/Vladimir Oblast	17652824	<50	<50
