region	bytes_sent
GitHub	12266548978
US/Indiana	1236808330
US/Oregon	367697633
AWS/us-east-2	358444442
JP/Tokyo	238260984
US/Washington	2593892396
AWS/us-east-1	5488043897
US/California	2959680356
CA/Quebec	1293000734
US/Minnesota	134073941
VPN	1897047226
US/Virginia	91084121
CH/Vaud	500986971
US/New Hampshire	24818357250
CA/Ontario	520065882
US/New Mexico	452232492
HK/Hong Kong	556528991
NL/Flevoland	1007600633
US/Massachusetts	988876162
CN/Shaanxi	113727241
CN/Shanghai	796281666
GCP/us-central1	373947458
IT/Emilia-Romagna	38515811
US/Nevada	85742288
AU/South Australia	1962128624
AWS/ap-southeast-1	71673120
US/District of Columbia	26515294
GB/England	119538876
RU/Moscow Oblast	31094767
BR/Santa Catarina	65538
IT/Lombardy	225646474
VN/Ho Chi Minh City (HCMC)	14582394
PT/Lisbon	29164788
DE/State of Berlin	99851630
UA/Kyiv	4114568
FR/Île-de-France	24325548
IN/Maharashtra	16170615
US/Vermont	609669663
CH/Geneva	328879657
CN/Guangdong	162122835
