region	bytes_sent
GitHub	71496631804
AWS/us-east-2	55044645122
US/Oregon	723913318
US/Maryland	1938148723
US/New Mexico	425807135
GCP/us-central1	342502939
AWS/us-east-1	24751893947
RU/Vladimir Oblast	17652824
CH/Vaud	463678751
VPN	428224541
AU/South Australia	1491146110
US/North Carolina	699
US/Washington	937505762
IN/Telangana	38927725
US/California	2694138829
CA/Quebec	4156871442
NO/Oslo	563269846
CA/Ontario	862850580
NL/Flevoland	860980438
US/Rhode Island	57365506
JP/Tokyo	41636866
US/Massachusetts	300261085
CN/Guangdong	465298029
ES/Andalusia	20818433
CH/Zurich	617641683
IT/Lombardy	1192222683
IT/Emilia-Romagna	206151254
CH/Geneva	20818433
AWS/ap-northeast-2	20818433
US/Minnesota	41637050
HK/Hong Kong	353754489
GCP/us-east1	8229136
US/Virginia	199269401
GB/England	265129133
CN/Shanghai	381889645
AWS/ap-southeast-1	188506982
CN/Beijing	28448124
FR/Île-de-France	47185394
RU/Moscow	31094767
BR/Santa Catarina	112
US/Pennsylvania	90045205
US/Georgia	39282276
FR/Auvergne-Rhône-Alpes	616
PT/Lisbon	117690211
VN/Ho Chi Minh	205828
US/New Hampshire	4
DE/State of Berlin	6636400
DE/Thuringia	4
UA/Kiev	112
IN/Maharashtra	1344
IN/Punjab	14761482
UA/Kyiv City	4
