region	bytes_sent
AWS/us-east-2	403630609
GitHub	13645074438
US/Washington	2593892396
AWS/us-east-1	5866300582
US/California	3415090372
CA/Quebec	1293000734
US/Massachusetts	1088152048
HK/Hong Kong	556528991
CN/Shanghai	926549489
BR/Santa Catarina	65538
VPN	2143087196
US/New Hampshire	26484486603
NL/Flevoland	1125741454
unknown	88872918
CN/Shaanxi	113727241
JP/Tokyo	259742564
US/Oregon	367721728
AU/South Australia	2199901216
US/Nevada	103858832
CA/Ontario	1649431403
US/New Mexico	452232492
US/Virginia	99578713
US/Vermont	660839427
AWS/ap-southeast-1	75787688
CH/Geneva	328879657
GB/England	150470645
IN/Maharashtra	16170615
CH/Vaud	1409054302
CN/Guangdong	372959716
UA/Kyiv	4114568
DE/State of Berlin	99851630
US/Minnesota	134073941
GCP/us-central1	405617757
IT/Emilia-Romagna	38515811
RU/Moscow Oblast	31094767
IT/Lombardy	225646474
US/District of Columbia	26515294
FR/Île-de-France	24325548
VN/Ho Chi Minh City (HCMC)	14582394
PT/Lisbon	29164788
US/Indiana	1487792587
