region	bytes_sent
AWS/us-east-2	2204220859
GitHub	20463782882
US/Washington	3601148593
AWS/us-east-1	9286537270
US/California	5691741679
CA/Quebec	2445459676
US/Massachusetts	1796579451
HK/Hong Kong	615464574
CN/Shanghai	1597763358
BR/Santa Catarina	65538
VPN	3205696781
US/New Hampshire	37762639079
NL/Flevoland	1599578424
US/Pennsylvania	76462850
CA/Ontario	2547723936
AU/South Australia	3457793833
CN/Shaanxi	155670281
JP/Tokyo	401686355
US/Oregon	653650113
US/Virginia	138299850
US/Nevada	140359032
US/New Mexico	1505676920
US/Vermont	1057426758
AWS/ap-southeast-1	121114300
CH/Geneva	328879657
GB/England	244675413
IN/Maharashtra	30931769
CH/Vaud	1460591002
CN/Guangdong	372959716
PT/Lisbon	60096557
IN/Punjab	16170615
UA/Kyiv	4114568
unknown	83121067
DE/State of Berlin	99851630
US/Minnesota	134073941
IT/Lombardy	345523150
GCP/us-central1	657464336
IT/Emilia-Romagna	38515811
RU/Moscow Oblast	31094767
US/District of Columbia	47333727
FR/Île-de-France	24325548
US/Illinois	12410068
VN/Ho Chi Minh City (HCMC)	14582394
US/Indiana	1504298655
US/North Carolina	163
ES/Andalusia	20818433
JP/Aichi	20818433
