region	bytes_sent
unknown	184789285045
GitHub	13387008399
AWS/us-east-2	3284454752
US/Maryland	1907109970
US/New Mexico	3271279661
GCP/us-central1	585016899
AU/South Australia	9813838983
IN/Telangana	30891973
AWS/us-east-1	6940855691
CH/Vaud	3324862047
CN/Guangdong	3260979265
CA/Quebec	3387023877
IT/Emilia-Romagna	211274260
AWS/ap-northeast-2	20818433
JP/Tokyo	40302868
US/California	20818433
VPN	4763624014
NL/North Holland	3019551691
HK/Hong Kong	81486524
AWS/ap-southeast-1	86338736
GB/England	564168354
US/Virginia	43235677
US/Minnesota	19538738
CA/Ontario	142710393
VN/Ho Chi Minh City (HCMC)	29343548
UA/Kiev	4114568
