region	bytes_sent
AWS/us-east-2	2748146258
GitHub	22766150729
US/Washington	3953483250
AWS/us-east-1	9941027756
US/California	6619943640
CA/Quebec	2461630291
US/Massachusetts	2004668125
HK/Hong Kong	615464574
CN/Shanghai	1714093423
BR/Santa Catarina	65538
VPN	3581889159
US/New Hampshire	40544862868
NL/Flevoland	1767454468
US/Pennsylvania	76462850
CA/Ontario	2547723936
AU/South Australia	3941357345
CN/Shaanxi	164058889
JP/Tokyo	431764315
US/Oregon	766955516
US/Virginia	158069707
US/Nevada	140359032
US/New Mexico	1505676920
US/Vermont	1228574534
AWS/ap-southeast-1	133524368
CH/Geneva	328879657
CH/Vaud	1555624499
GB/England	265314617
IN/Maharashtra	30931769
CN/Guangdong	372959716
PT/Lisbon	74857711
IN/Punjab	16170615
UA/Kyiv	4114568
unknown	20122125
DE/State of Berlin	99851630
GCP/us-central1	708188301
US/Minnesota	134073941
IT/Lombardy	345523150
IT/Emilia-Romagna	38515811
RU/Moscow Oblast	31094767
US/District of Columbia	47333727
FR/Île-de-France	24325548
US/Illinois	12410068
VN/Ho Chi Minh City (HCMC)	14582394
US/Indiana	1682128817
US/North Carolina	163
ES/Andalusia	20818433
JP/Aichi	20818433
