region	bytes_sent	number_of_requests	number_of_downloads
GitHub	56970629812	665820	4420
US/California	5053806899	21080	120
undetermined	59169917380	19220	1680
AWS/us-east-2	6056173278	1130200	120
CN/Guangdong	3260979265	100	100
AWS/us-east-1	20530523295	3940	220
missing	115355120974	486900	4460
CN/Shanghai	5233267813	640	<50
NL/Flevoland	2506726629	60	60
US/Virginia	9431179423	51000	460
HK/Hong Kong	418434803	60	<50
AWS/ap-southeast-1	1080847439	100	100
VPN	12847292620	820	640
AU/South Australia	3246470533	100	100
US/Minnesota	153612679	<50	<50
US/Washington	5765009622	460	160
US/Pennsylvania	402584778	200	<50
CA/Ontario	2311852464	100	60
CN/Shanxi	257388365	<50	<50
US/Massachusetts	6456484973	220	100
BR/Santa Catarina	32769	<50	<50
IT/Lombardy	1176761010	240	<50
US/New Mexico	3271279661	100	100
CA/Quebec	3302251786	100	100
GCP/us-central1	4861839087	140	140
CN/Beijing	5043446532	140	140
CH/Geneva	3357114951	100	100
CN/Hebei	879120204	300	<50
JP/Tokyo	361756446	1260	<50
JP/Kyoto	678862848	2160	<50
GB/England	78867655	<50	<50
US/Texas	316357977	6020	<50
MX/Querétaro	1128188	<50	<50
US/Illinois	729484601	5000	<50
BD/Dhaka Division	4313660	<50	<50
TR/Istanbul	4313660	<50	<50
BR/Amazonas	1	<50	<50
MX/Mexico City	47532467	200	<50
IN/Punjab	30931769	<50	<50
US/Iowa	171478017	540	<50
SG/Singapore	161205910	<50	<50
UA/Kyiv City	36730838	<50	<50
SA/Riyadh Region	1194552	<50	<50
JM/Kingston	1858192	<50	<50
US/Oregon	34743237	160	<50
DK/Capital Region	53024837	<50	<50
FR/Rhône-Alpes	49618256	<50	<50
DE/State of Berlin	99851630	<50	<50
PS/West Bank	4645480	<50	<50
VN/Ho Chi Minh City (HCMC)	12144612	<50	<50
US/Arizona	34566048	8260	<50
IQ/Nineveh	1128188	<50	<50
CO/Caldas Department	1460008	<50	<50
PH/National Capital Region	1128188	<50	<50
IQ/Duhok	1924556	<50	<50
US/New Hampshire	21655920	<50	<50
VN/Hà Tĩnh Province	12542796	<50	<50
SA/Mecca Region	1128188	<50	<50
UA/Dnipropetrovsk	1061824	<50	<50
FR/Île-de-France	24325548	<50	<50
IN/Telangana	42999455	<50	<50
US/Maryland	14582394	<50	<50
CH/Vaud	13122192	40	<50
US/New Jersey	1911423630	520	<50
AWS/ap-northeast-2	20818433	<50	<50
IN/Karnataka	7830952	<50	<50
US/North Carolina	699	<50	<50
RU/Vladimir Oblast	17652824	<50	<50
SA/Tabuk Region	929096	<50	<50
TH/Phra Nakhon Si Ayutthaya	1725464	<50	<50
VN/Dong Thap	1526372	<50	<50
