region	bytes_sent
AWS/us-east-2	4668241443
GitHub	42108248270
US/Washington	6464446579
AWS/us-east-1	19152874310
US/California	11793245588
CA/Quebec	4814854237
US/Massachusetts	3471313047
HK/Hong Kong	2100270117
CN/Shanghai	3353488811
BR/Santa Catarina	65538
VPN	8176148979
US/New Hampshire	76256279186
NL/Flevoland	4218497193
US/Pennsylvania	290880299
CA/Ontario	3914649650
AU/South Australia	8765415853
US/Oregon	2687642492
US/Illinois	181131511
US/Minnesota	145224071
CN/Beijing	1583122782
US/Nevada	384910372
CN/Shaanxi	267987071
unknown	2271075265
CH/Geneva	1365692628
US/New Mexico	2161627572
AWS/ap-southeast-1	423180199
JP/Tokyo	747952578
US/Virginia	361311400
CH/Vaud	2656352686
CN/Guangdong	2021036323
MX/Mexico City	1236296
US/Vermont	2421114959
GB/England	478660558
IN/Maharashtra	61863538
PT/Lisbon	163067115
IN/Punjab	30931769
UA/Kyiv	4114568
UA/Kyiv City	36730838
DE/State of Berlin	99851630
GCP/us-central1	1053903084
FR/Île-de-France	71510694
IT/Lombardy	493557038
IT/Emilia-Romagna	59334244
RU/Moscow Oblast	31094767
US/District of Columbia	47333727
VN/Ho Chi Minh City (HCMC)	44104702
US/Maryland	14582394
US/Indiana	2538322215
US/North Carolina	536
ES/Andalusia	20818433
JP/Aichi	41636866
JP/Okayama	24266002
US/Rhode Island	57365506
NO/Oslo	5242880
AWS/ap-northeast-2	20818433
