region	bytes_sent
AWS/us-east-2	3141100065
GitHub	29246027525
US/Washington	5039882517
AWS/us-east-1	13129567569
US/California	8143111552
CA/Quebec	3060492988
US/Massachusetts	2697512334
HK/Hong Kong	670368385
CN/Shanghai	2198891387
BR/Santa Catarina	65538
VPN	4601209042
US/New Hampshire	51941886267
NL/Flevoland	2614756446
US/Pennsylvania	230528256
CA/Ontario	2823310451
AU/South Australia	5130986299
US/Oregon	1620571969
CN/Shaanxi	172447497
JP/Tokyo	535919991
US/Virginia	219912450
US/Nevada	226167684
US/New Mexico	1505676920
US/Illinois	39703210
US/Vermont	1614709618
AWS/ap-southeast-1	177390972
CH/Geneva	889310475
CH/Vaud	1903743236
GB/England	324001713
IN/Maharashtra	45692923
CN/Guangdong	594780249
PT/Lisbon	104380019
IN/Punjab	16170615
UA/Kyiv	4114568
unknown	279211398
DE/State of Berlin	99851630
GCP/us-central1	765084710
US/Minnesota	134073941
IT/Lombardy	493557038
IT/Emilia-Romagna	38515811
RU/Moscow Oblast	31094767
US/District of Columbia	47333727
FR/Île-de-France	24325548
VN/Ho Chi Minh City (HCMC)	44104702
US/Maryland	14582394
US/Indiana	1716279954
US/North Carolina	163
ES/Andalusia	20818433
JP/Aichi	20818433
JP/Okayama	16036866
US/Rhode Island	20818433
