region	bytes_sent
AWS/us-east-2	3326488436
GitHub	31294160733
US/Washington	5705805878
AWS/us-east-1	14126575241
US/California	8607124816
CA/Quebec	3642398746
US/Massachusetts	2887189823
HK/Hong Kong	693582975
CN/Shanghai	2369254578
BR/Santa Catarina	65538
VPN	5200030658
US/New Hampshire	55791805972
NL/Flevoland	2920447295
US/Pennsylvania	265056577
CA/Ontario	2823310451
AU/South Australia	5605356585
US/Oregon	1720485317
US/Illinois	59241948
CN/Shaanxi	207324215
JP/Tokyo	585341917
US/Virginia	230909126
CH/Vaud	2554850406
US/Nevada	244417784
US/New Mexico	1650659314
US/Vermont	1741400008
AWS/ap-southeast-1	209112964
CH/Geneva	889310475
GB/England	385865251
IN/Maharashtra	45692923
CN/Guangdong	615792026
PT/Lisbon	119141173
IN/Punjab	16170615
UA/Kyiv	4114568
unknown	43965681
CN/Beijing	310606823
DE/State of Berlin	99851630
GCP/us-central1	765084710
US/Minnesota	134073941
IT/Lombardy	493557038
IT/Emilia-Romagna	38515811
RU/Moscow Oblast	31094767
US/District of Columbia	47333727
FR/Île-de-France	24325548
VN/Ho Chi Minh City (HCMC)	44104702
US/Maryland	14582394
US/Indiana	2032686629
US/North Carolina	163
ES/Andalusia	20818433
JP/Aichi	20818433
JP/Okayama	20151434
US/Rhode Island	36547073
NO/Oslo	5242880
