region	bytes_sent	number_of_requests	number_of_downloads
GitHub	58331302927	682840	4640
US/California	5056328731	21080	140
undetermined	59169917380	19220	1680
AWS/us-east-2	6058810315	1134340	120
CN/Guangdong	3260979265	100	100
AWS/us-east-1	20540610623	3940	220
missing	113622982609	466920	4380
CN/Shanghai	5233267813	640	<50
NL/Flevoland	2506726629	60	60
US/Virginia	9459406952	51140	460
HK/Hong Kong	418434803	60	<50
AWS/ap-southeast-1	1080847439	100	100
VPN	13161643901	840	640
AU/South Australia	3246470533	100	100
US/Minnesota	153612679	<50	<50
US/Washington	5765009622	460	160
US/Pennsylvania	402584778	200	<50
CA/Ontario	2311852464	100	60
CN/Shanxi	349825440	<50	<50
US/Massachusetts	6456484973	220	100
BR/Santa Catarina	32769	<50	<50
IT/Lombardy	1176761010	240	<50
US/New Mexico	3271279661	100	100
CA/Quebec	3302251786	100	100
GCP/us-central1	4861839087	140	140
CN/Beijing	5043446532	140	140
CH/Geneva	3357114951	100	100
CN/Hebei	1027526943	340	<50
JP/Tokyo	361756446	1260	<50
JP/Kyoto	678862848	2160	<50
GB/England	78867655	<50	<50
US/New York	158745257	<50	<50
US/Texas	317353437	6020	<50
MX/Querétaro	1128188	<50	<50
US/Illinois	729484601	5000	<50
GCP/us-east1	8229136	<50	<50
ID/North Sulawesi	1061824	<50	<50
BD/Dhaka Division	5707304	<50	<50
TR/Istanbul	4313660	<50	<50
BR/Amazonas	1	<50	<50
MX/Mexico City	47532467	200	<50
IN/Punjab	30931769	<50	<50
US/Iowa	171478017	540	<50
SG/Singapore	178438349	<50	<50
IN/Jammu and Kashmir	995460	<50	<50
UA/Kyiv City	36730838	<50	<50
SA/Riyadh Region	1194552	<50	<50
JM/Kingston	1858192	<50	<50
US/Oregon	34743237	160	<50
DK/Capital Region	53024837	<50	<50
FR/Rhône-Alpes	53268276	<50	<50
MX/México	929096	<50	<50
DE/State of Berlin	99851630	<50	<50
PS/West Bank	4645480	<50	<50
VN/Ho Chi Minh City (HCMC)	12940980	<50	<50
AR/La Pampa	1393644	<50	<50
US/Arizona	34566048	8260	<50
IQ/Nineveh	1128188	<50	<50
SA/Mecca Region	3185472	<50	<50
CO/Caldas Department	1460008	<50	<50
VN/Khanh Hoa	1659100	<50	<50
PH/National Capital Region	1128188	<50	<50
IQ/Duhok	1924556	<50	<50
FR/Île-de-France	50340236	<50	<50
US/New Hampshire	21655920	<50	<50
BR/São Paulo	17586460	<50	<50
VN/Hà Tĩnh Province	12542796	<50	<50
DE/Bremen	1128188	<50	<50
UA/Dnipropetrovsk	1061824	<50	<50
ID/East Java	1990920	<50	<50
AR/Buenos Aires F.D.	1061824	<50	<50
IN/Telangana	42999455	<50	<50
US/Maryland	14582394	<50	<50
CH/Vaud	13122192	40	<50
IN/Gujarat	862732	<50	<50
US/New Jersey	1911423630	520	<50
AWS/ap-northeast-2	20818433	<50	<50
IN/Karnataka	7830952	<50	<50
US/North Carolina	699	<50	<50
RU/Vladimir Oblast	17652824	<50	<50
SA/Tabuk Region	929096	<50	<50
TH/Phra Nakhon Si Ayutthaya	1725464	<50	<50
BR/Bahia	1460008	<50	<50
LB/North Lebanon	2190012	<50	<50
VN/Dong Thap	1526372	<50	<50
