region	bytes_sent
AWS/us-east-2	3043324054
GitHub	26215735840
US/Washington	4406505008
AWS/us-east-1	11821378781
US/California	7448482905
CA/Quebec	2626044439
US/Massachusetts	2509105302
HK/Hong Kong	653591169
CN/Shanghai	2063748231
BR/Santa Catarina	65538
VPN	4282627840
US/New Hampshire	47565499915
NL/Flevoland	2339667116
US/Pennsylvania	230528256
CA/Ontario	2823310451
AU/South Australia	4964612483
CN/Shaanxi	164058889
JP/Tokyo	470234117
US/Oregon	1397823945
US/Virginia	180719340
US/Nevada	178053784
US/New Mexico	1505676920
US/Vermont	1535405016
AWS/ap-southeast-1	153035384
CH/Geneva	840255032
CH/Vaud	1903743236
GB/England	309419319
IN/Maharashtra	45692923
CN/Guangdong	594780249
PT/Lisbon	104380019
IN/Punjab	16170615
UA/Kyiv	4114568
unknown	39864946
DE/State of Berlin	99851630
GCP/us-central1	733414411
US/Minnesota	134073941
IT/Lombardy	437831063
IT/Emilia-Romagna	38515811
RU/Moscow Oblast	31094767
US/District of Columbia	47333727
FR/Île-de-France	24325548
US/Illinois	12410068
VN/Ho Chi Minh City (HCMC)	14582394
US/Maryland	14582394
US/Indiana	1684412850
US/North Carolina	163
ES/Andalusia	20818433
JP/Aichi	20818433
JP/Okayama	16036866
