region	bytes_sent	number_of_requests	number_of_downloads
missing	252616483943	1994800	8440
US/California	5053806899	21080	120
GitHub	13334160292	234940	760
AWS/us-east-2	3852974354	47620	100
NL/Flevoland	2506726629	60	60
US/Virginia	9212775117	50420	360
AU/South Australia	3246470533	100	100
VPN	3483475584	220	200
US/Minnesota	153612679	<50	<50
US/Washington	5209521866	460	140
US/Pennsylvania	402584778	200	<50
AWS/us-east-1	11404968561	2300	60
CN/Shanxi	257388365	<50	<50
BR/Santa Catarina	32769	<50	<50
IT/Lombardy	1176761010	240	<50
US/Massachusetts	6406287886	220	100
AWS/ap-southeast-1	816321363	80	80
CN/Beijing	5033280792	140	140
CH/Geneva	3357114951	100	100
JP/Kyoto	678862848	2160	<50
US/Illinois	498723246	4680	<50
IN/Punjab	30931769	<50	<50
US/Iowa	60275317	<50	<50
CA/Quebec	30972125	<50	<50
UA/Kyiv City	36730838	<50	<50
US/Oregon	34743237	160	<50
GCP/us-central1	920725202	<50	<50
DK/Capital Region	53024837	<50	<50
US/Texas	269185973	6000	<50
CN/Hebei	12480996	<50	<50
SG/Singapore	145035295	<50	<50
GB/England	71302159	<50	<50
US/New Hampshire	21655920	<50	<50
CA/Ontario	142710393	<50	<50
FR/Île-de-France	24325548	<50	<50
IN/Telangana	42999455	<50	<50
US/New Jersey	1907109970	520	<50
US/Arizona	5273070	8120	<50
JP/Tokyo	40302868	160	<50
AWS/ap-northeast-2	20818433	<50	<50
US/North Carolina	699	<50	<50
CN/Guangdong	20818433	<50	<50
