region	bytes_sent
GitHub	55655727906
AWS/us-east-2	6058810315
US/Oregon	3753330424
US/Maryland	1969026091
US/New Mexico	3271279661
GCP/us-central1	1357839273
AWS/us-east-1	26800775259
RU/Vladimir Oblast	17652824
CH/Vaud	3357114951
VPN	1592796508
AU/South Australia	13060309516
US/North Carolina	699
US/Washington	6549063079
IN/Telangana	81722380
US/California	14703671899
CA/Quebec	7204028050
NO/Oslo	491751827
CA/Ontario	5583132125
NL/Flevoland	5619780036
US/Rhode Island	57365506
JP/Tokyo	41636866
US/Massachusetts	4496825741
CN/Guangdong	3260979265
ES/Andalusia	20818433
CH/Zurich	3271279661
IT/Lombardy	1176761010
IT/Emilia-Romagna	211274260
CH/Geneva	20818433
AWS/ap-northeast-2	20818433
US/Minnesota	134073941
HK/Hong Kong	418434803
GCP/us-east1	8229136
US/Virginia	338706030
GB/England	601531286
CN/Shanghai	442221898
US/New Hampshire	1633941158
AWS/ap-southeast-1	419486016
CN/Beijing	12741888
FR/Île-de-France	71510694
RU/Moscow	31094767
BR/Santa Catarina	32769
US/Pennsylvania	402584778
US/Georgia	19538738
FR/Auvergne-Rhône-Alpes	49618256
PT/Lisbon	208581278
VN/Ho Chi Minh	58687096
DE/State of Berlin	99851630
DE/Thuringia	10020964
UA/Kiev	4114568
IN/Maharashtra	61863538
IN/Punjab	30931769
UA/Kyiv City	36730838
