region	bytes_sent
AWS/us-east-2	554807169
GitHub	14005208157
US/Washington	2903036230
AWS/us-east-1	6079534851
US/California	3651442954
CA/Quebec	1293000734
US/Massachusetts	1106981656
HK/Hong Kong	556528991
CN/Shanghai	956848030
BR/Santa Catarina	65538
VPN	2229187441
US/New Hampshire	27110116967
NL/Flevoland	1156860283
US/Pennsylvania	76462850
CN/Shaanxi	122115849
JP/Tokyo	269630800
US/Oregon	367736512
AU/South Australia	2199901216
US/Nevada	103858832
CA/Ontario	1767020246
US/New Mexico	452232492
US/Virginia	99885913
US/Vermont	688967050
AWS/ap-southeast-1	96028708
CH/Geneva	328879657
GB/England	150470645
IN/Maharashtra	16170615
CH/Vaud	1409054302
CN/Guangdong	372959716
UA/Kyiv	4114568
DE/State of Berlin	99851630
US/Minnesota	134073941
GCP/us-central1	405617757
IT/Emilia-Romagna	38515811
RU/Moscow Oblast	31094767
IT/Lombardy	225646474
US/District of Columbia	26515294
FR/Île-de-France	24325548
VN/Ho Chi Minh City (HCMC)	14582394
PT/Lisbon	29164788
US/Indiana	1488202187
