region	bytes_sent
AWS/us-east-2	2779087130
GitHub	24478826446
US/Washington	4105485083
AWS/us-east-1	10468838043
US/California	7097553421
CA/Quebec	2523578077
US/Massachusetts	2267982741
HK/Hong Kong	628425345
CN/Shanghai	1894149450
BR/Santa Catarina	65538
VPN	3802572545
US/New Hampshire	43750120345
NL/Flevoland	1948286469
US/Pennsylvania	76462850
CA/Ontario	2572845486
AU/South Australia	4284321929
CN/Shaanxi	164058889
JP/Tokyo	440059815
US/Oregon	766984629
US/Virginia	166570007
US/Nevada	178053784
US/New Mexico	1505676920
US/Vermont	1382524750
AWS/ap-southeast-1	141355320
CH/Geneva	328879657
CH/Vaud	1585864385
GB/England	265314617
IN/Maharashtra	45692923
CN/Guangdong	594780249
PT/Lisbon	89618865
IN/Punjab	16170615
UA/Kyiv	4114568
unknown	27621257
DE/State of Berlin	99851630
GCP/us-central1	708188301
US/Minnesota	134073941
IT/Lombardy	345523150
IT/Emilia-Romagna	38515811
RU/Moscow Oblast	31094767
US/District of Columbia	47333727
FR/Île-de-France	24325548
US/Illinois	12410068
VN/Ho Chi Minh City (HCMC)	14582394
US/Maryland	14582394
US/Indiana	1683900850
US/North Carolina	163
ES/Andalusia	20818433
JP/Aichi	20818433
JP/Okayama	16036866
