region	bytes_sent
unknown	193571500432
GitHub	11277945666
AWS/us-east-2	3281817715
US/Maryland	1907109970
US/New Mexico	3271279661
GCP/us-central1	585016899
AU/South Australia	9813838983
IN/Telangana	30891973
AWS/us-east-1	3625132261
CH/Vaud	3324862047
CN/Guangdong	3260979265
IT/Emilia-Romagna	211274260
AWS/ap-northeast-2	20818433
JP/Tokyo	40302868
US/California	20818433
VPN	694597066
CA/Quebec	105411543
NL/North Holland	1277081131
HK/Hong Kong	81486524
AWS/ap-southeast-1	71937748
GB/England	564168354
US/Virginia	43235677
US/Minnesota	19538738
CA/Ontario	142710393
VN/Ho Chi Minh City (HCMC)	29343548
UA/Kiev	4114568
