region	bytes_sent	number_of_requests	number_of_downloads
missing	288660559563	2180420	9080
US/California	1746755253	20920	<50
AWS/us-east-2	545113017	16200	<50
GitHub	6746814341	80760	520
US/Virginia	8894937580	49820	340
US/Pennsylvania	372699722	200	<50
AWS/us-east-1	4459514719	900	<50
US/Massachusetts	3287804297	100	100
AWS/ap-southeast-1	696534343	60	60
CN/Beijing	3317821537	100	100
CH/Geneva	3271279661	100	100
VPN	574020883	<50	<50
IN/Punjab	30931769	<50	<50
US/Iowa	340836363	<50	<50
CA/Quebec	30972125	<50	<50
CN/Shanxi	109505895	<50	<50
US/Texas	240539649	6000	<50
US/Illinois	140438349	4480	<50
US/Washington	552433767	<50	<50
SG/Singapore	145035295	<50	<50
GCP/us-central1	194644776	<50	<50
GB/England	9158232	<50	<50
IN/Telangana	42999455	<50	<50
US/Arizona	5273070	8120	<50
JP/Tokyo	40302868	160	<50
