region	bytes_sent	number_of_requests	number_of_downloads
missing	306196137766	2260000	9540
US/Virginia	8802708501	49800	340
AWS/us-east-1	4408613531	900	<50
US/California	666980870	20480	<50
US/Iowa	340836363	<50	<50
CA/Quebec	10153692	<50	<50
CN/Beijing	37781828	<50	<50
GitHub	175270953	13000	<50
CN/Shanxi	109505895	<50	<50
US/Texas	240539649	6000	<50
VPN	26488110	<50	<50
SG/Singapore	145035295	<50	<50
US/Washington	421630526	<50	<50
US/Illinois	86463737	4460	<50
AWS/ap-southeast-1	7897316	<50	<50
GCP/us-central1	68967340	<50	<50
US/Arizona	5273070	8120	<50
