region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	61342023177	694778	5023	4593
US/California	5062367855	21088	133	48
undetermined	59175666428	19234	1684	1059
AWS/us-east-2	6395758594	1134354	129	260
CN/Guangdong	3260979265	94	94	0
AWS/us-east-1	20552290687	3943	215	531
missing	114014740452	460113	4175	3520
CN/Shanghai	5233267813	646	0	96
NL/Flevoland	2506726629	69	69	0
US/Virginia	9522716436	51479	459	388
HK/Hong Kong	418434803	57	0	14
AWS/ap-southeast-1	1170304455	145	145	0
VPN	13380196094	848	658	11
AU/South Australia	3246470533	93	93	0
US/Minnesota	153612679	6	3	1
US/Washington	5765009622	469	164	7
US/Pennsylvania	402584778	208	14	1
CA/Ontario	2311852464	92	64	3
CN/Shanxi	349825440	47	0	11
US/Massachusetts	6456484973	220	96	94
BR/Santa Catarina	32769	1	0	1
IT/Lombardy	1176761010	239	0	33
US/New Mexico	3271279661	94	94	0
CA/Quebec	3302251786	99	95	1
GCP/us-central1	4861839087	142	142	0
CN/Beijing	5043446532	147	144	3
CH/Geneva	3357114951	99	99	0
CN/Hebei	1121023235	380	28	320
US/Texas	606631891	6027	30	2
JP/Tokyo	361756446	1252	17	5
JP/Kyoto	678862848	2158	22	13
GB/England	78867655	4	4	0
US/New York	158745257	6	4	1
MX/Querétaro	1128188	1	1	0
BR/Minas Gerais	2057284	1	1	0
US/Illinois	750438736	5097	37	8
GCP/us-east1	8229136	1	1	0
ID/North Sulawesi	1061824	1	1	0
UA/Chernivtsi	1327280	1	1	0
BD/Dhaka Division	6636400	3	3	0
TR/Istanbul	4313660	1	1	0
BR/Amazonas	1	1	0	1
IQ/Basra	929096	1	1	0
MX/Mexico City	47532467	193	40	40
IN/Punjab	30931769	2	2	0
US/Iowa	171478017	534	10	5
SG/Singapore	179367445	9	9	0
IN/Uttar Pradesh	1128188	1	1	0
US/Alabama	1128188	1	1	0
IN/Jammu and Kashmir	995460	1	1	0
UA/Kyiv City	36730838	1	1	0
MA/Tanger-Tetouan-Al Hoceima	1460008	1	1	0
SA/Riyadh Region	1194552	1	1	0
JM/Kingston	1858192	1	1	0
US/Oregon	34743237	150	1	1
DK/Capital Region	53024837	4	2	1
FR/Rhône-Alpes	53268276	4	4	0
NG/FCT	1194552	1	1	0
MX/México	929096	1	1	0
DE/State of Berlin	99851630	1	1	0
AR/Buenos Aires	1526372	1	1	0
PS/West Bank	4645480	1	1	0
VN/Ho Chi Minh City (HCMC)	12940980	2	2	0
IN/Tamil Nadu	2057284	2	2	0
BR/São Paulo	19245560	2	2	0
TH/Chon Buri	1061824	1	1	0
AR/La Pampa	1393644	1	1	0
US/Arizona	34566048	8266	1	3
IQ/Nineveh	1128188	1	1	0
SA/Mecca Region	3185472	3	3	0
CO/Caldas Department	1460008	1	1	0
JO/Amman	1128188	1	1	0
VN/Khanh Hoa	1659100	1	1	0
PH/National Capital Region	1128188	1	1	0
IQ/Duhok	1924556	1	1	0
VN/Gia Lai	862732	1	1	0
FR/Île-de-France	50340236	2	2	0
TN/Tunis Governorate	1128188	1	1	0
NO/Oslo	1327280	1	1	0
US/New Hampshire	21655920	1	1	0
BR/Paraná	1659100	1	1	0
VN/Hà Tĩnh Province	12542796	1	1	0
IN/Maharashtra	1128188	1	1	0
DE/Bremen	1128188	1	1	0
UA/Dnipropetrovsk	1061824	1	1	0
ID/East Java	1990920	1	1	0
AR/Buenos Aires F.D.	1061824	1	1	0
VN/Quảng Ninh	796368	1	1	0
IN/Telangana	42999455	1	1	0
ET/Addis Ababa	1393644	1	1	0
US/Maryland	14582394	1	1	0
CH/Vaud	13122192	50	2	1
IN/Gujarat	862732	1	1	0
US/New Jersey	1911423630	515	3	4
AWS/ap-northeast-2	20818433	1	1	0
IN/Karnataka	7830952	1	1	0
US/North Carolina	699	4	0	1
RU/Vladimir Oblast	17652824	1	1	0
SA/Tabuk Region	929096	1	1	0
TH/Phra Nakhon Si Ayutthaya	1725464	1	1	0
BR/Bahia	1460008	1	1	0
LB/North Lebanon	2190012	1	1	0
VN/Dong Thap	1526372	1	1	0
PK/Sindh	1061824	1	1	0
IQ/Karbala	1327280	1	1	0
TW/Takao	1061824	1	1	0
ZA/Western Cape	1327280	1	1	0
