region	bytes_sent
GitHub	9793152742
US/Indiana	1236296330
US/Oregon	113482289
AWS/us-east-2	345146115
JP/Tokyo	234080052
US/Washington	2479458372
AWS/us-east-1	4986902174
US/California	2498897727
CA/Quebec	1293000734
US/Minnesota	134073941
VPN	1475456885
US/Virginia	91084121
CH/Vaud	500986971
US/New Hampshire	22722000593
US/New Mexico	452232492
HK/Hong Kong	210353721
NL/Flevoland	865645562
US/Massachusetts	838355684
CN/Shaanxi	96950025
CN/Shanghai	718518471
GCP/us-central1	311313229
IT/Emilia-Romagna	38515811
US/Nevada	78840432
CA/Ontario	499247449
AU/South Australia	1620582506
AWS/ap-southeast-1	63842168
GB/England	103368261
RU/Moscow Oblast	31094767
BR/Santa Catarina	65538
IT/Lombardy	225646474
VN/Ho Chi Minh City (HCMC)	14582394
PT/Lisbon	29164788
DE/State of Berlin	99851630
UA/Kyiv	4114568
FR/Île-de-France	24325548
IN/Maharashtra	16170615
US/Vermont	489783817
CH/Geneva	328879657
CN/Guangdong	162122835
