region	bytes_sent
AWS/us-east-2	4572895111
GitHub	39047896829
US/Washington	6326044013
AWS/us-east-1	18108441532
US/California	11157205359
CA/Quebec	4771390480
US/Massachusetts	3384451288
HK/Hong Kong	1694320710
CN/Shanghai	2998574187
BR/Santa Catarina	65538
VPN	7643598985
US/New Hampshire	70927790519
NL/Flevoland	3993524045
US/Pennsylvania	288690287
CA/Ontario	3798115380
AU/South Australia	8520554627
US/Oregon	2687580790
US/Illinois	146647841
US/Minnesota	142462549
CN/Beijing	1123057950
US/Nevada	369580288
CN/Shaanxi	251209855
unknown	1146555678
CH/Geneva	1346911616
US/New Mexico	2161627572
JP/Tokyo	747952578
US/Virginia	303093308
CH/Vaud	2656352686
CN/Guangdong	1797383986
US/Vermont	2261488454
AWS/ap-southeast-1	263265988
GB/England	463899404
IN/Maharashtra	61863538
PT/Lisbon	148305961
IN/Punjab	30931769
UA/Kyiv	4114568
UA/Kyiv City	36730838
DE/State of Berlin	99851630
GCP/us-central1	935762263
FR/Île-de-France	71510694
IT/Lombardy	493557038
IT/Emilia-Romagna	59334244
RU/Moscow Oblast	31094767
US/District of Columbia	47333727
VN/Ho Chi Minh City (HCMC)	44104702
US/Maryland	14582394
US/Indiana	2538015015
US/North Carolina	355
ES/Andalusia	20818433
JP/Aichi	41636866
JP/Okayama	24266002
US/Rhode Island	57365506
NO/Oslo	5242880
AWS/ap-northeast-2	20818433
