region	bytes_sent
AWS/us-east-2	1642436552
GitHub	18899661585
US/Washington	3503490127
AWS/us-east-1	8492241262
US/California	5191668347
CA/Quebec	1440883060
US/Massachusetts	1577768792
HK/Hong Kong	600031991
CN/Shanghai	1389654732
BR/Santa Catarina	65538
VPN	2924226435
US/New Hampshire	34548063469
NL/Flevoland	1448610665
US/Pennsylvania	76462850
CA/Ontario	2224438768
CN/Shaanxi	130504457
JP/Tokyo	352789202
US/Oregon	611784677
US/Virginia	122065290
AU/South Australia	2729222186
US/Nevada	113879796
US/New Mexico	1505676920
US/Vermont	880580133
AWS/ap-southeast-1	105452396
CH/Geneva	328879657
GB/England	213743644
IN/Maharashtra	30931769
CH/Vaud	1460591002
CN/Guangdong	372959716
PT/Lisbon	60096557
UA/Kyiv	4114568
unknown	145803258
DE/State of Berlin	99851630
US/Minnesota	134073941
GCP/us-central1	493786651
IT/Emilia-Romagna	38515811
RU/Moscow Oblast	31094767
IT/Lombardy	225646474
US/District of Columbia	26515294
FR/Île-de-France	24325548
VN/Ho Chi Minh City (HCMC)	14582394
US/Indiana	1502967455
US/North Carolina	163
ES/Andalusia	20818433
