region	bytes_sent
AWS/us-east-2	4603221198
GitHub	40493869162
US/Washington	6346862446
AWS/us-east-1	18563187880
US/California	11309514183
CA/Quebec	4771390480
US/Massachusetts	3471313047
HK/Hong Kong	1702709318
CN/Shanghai	3115401180
BR/Santa Catarina	65538
VPN	8014921679
US/New Hampshire	73203659639
NL/Flevoland	4055005823
US/Pennsylvania	288690287
CA/Ontario	3798115380
AU/South Australia	8580150366
US/Oregon	2687609902
US/Illinois	181131511
US/Minnesota	145224071
CN/Beijing	1323385786
US/Nevada	369580288
CN/Shaanxi	259598463
unknown	1852918409
CH/Geneva	1365692628
US/New Mexico	2161627572
JP/Tokyo	747952578
US/Virginia	332600408
CH/Vaud	2656352686
CN/Guangdong	2021036323
US/Vermont	2338792570
AWS/ap-southeast-1	273153396
GB/England	463899404
IN/Maharashtra	61863538
PT/Lisbon	148305961
IN/Punjab	30931769
UA/Kyiv	4114568
UA/Kyiv City	36730838
DE/State of Berlin	99851630
GCP/us-central1	1033084651
FR/Île-de-France	71510694
IT/Lombardy	493557038
IT/Emilia-Romagna	59334244
RU/Moscow Oblast	31094767
US/District of Columbia	47333727
VN/Ho Chi Minh City (HCMC)	44104702
US/Maryland	14582394
US/Indiana	2538322215
US/North Carolina	355
ES/Andalusia	20818433
JP/Aichi	41636866
JP/Okayama	24266002
US/Rhode Island	57365506
NO/Oslo	5242880
AWS/ap-northeast-2	20818433
