region	bytes_sent	number_of_requests	number_of_downloads
missing	310839769425	2265498	9548
US/Virginia	8802708501	49806	332
US/California	666980870	20489	32
US/Iowa	340836363	10	10
CA/Quebec	10153692	1	1
CN/Beijing	37781828	2	2
CN/Shanxi	109505895	15	0
US/Texas	240539649	6009	12
SG/Singapore	145035295	5	5
US/Washington	346359042	10	10
GitHub	35243291	8407	1
US/Illinois	86463737	4468	4
AWS/ap-southeast-1	7897316	1	1
AWS/us-east-1	6769128	1	1
GCP/us-central1	68967340	2	2
US/Arizona	5273070	8122	0
