region	bytes_sent
AWS/us-east-2	3146134821
GitHub	29579302948
US/Washington	5152138081
AWS/us-east-1	13251211865
US/California	8207023600
CA/Quebec	3580450960
US/Massachusetts	2759080923
HK/Hong Kong	678150392
CN/Shanghai	2219862907
BR/Santa Catarina	65538
VPN	4703677930
US/New Hampshire	52895926633
NL/Flevoland	2614756446
US/Pennsylvania	230528256
CA/Ontario	2823310451
AU/South Australia	5332718731
US/Oregon	1620581720
CN/Shaanxi	189224713
JP/Tokyo	553485133
US/Virginia	219912450
US/Nevada	234463184
US/New Mexico	1650659314
US/Illinois	39703210
US/Vermont	1660519533
AWS/ap-southeast-1	177390972
CH/Geneva	889310475
CH/Vaud	1903743236
GB/England	324001713
IN/Maharashtra	45692923
CN/Guangdong	594780249
PT/Lisbon	104380019
IN/Punjab	16170615
UA/Kyiv	4114568
unknown	279211398
DE/State of Berlin	99851630
GCP/us-central1	765084710
US/Minnesota	134073941
IT/Lombardy	493557038
IT/Emilia-Romagna	38515811
RU/Moscow Oblast	31094767
US/District of Columbia	47333727
FR/Île-de-France	24325548
VN/Ho Chi Minh City (HCMC)	44104702
US/Maryland	14582394
US/Indiana	2030945829
US/North Carolina	163
ES/Andalusia	20818433
JP/Aichi	20818433
JP/Okayama	20151434
US/Rhode Island	36547073
