region	bytes_sent
AWS/us-east-2	558339138
GitHub	14511192848
US/Washington	2944808933
AWS/us-east-1	6152250397
US/California	3733490675
CA/Quebec	1346028966
US/Massachusetts	1106981656
HK/Hong Kong	564917599
CN/Shanghai	1005045427
BR/Santa Catarina	65538
VPN	2286085699
US/New Hampshire	27599400341
NL/Flevoland	1305148999
US/Pennsylvania	76462850
CA/Ontario	2104683899
CN/Shaanxi	122115849
JP/Tokyo	273811732
US/Oregon	611710840
AU/South Australia	2199901216
US/Nevada	103858832
US/New Mexico	452232492
US/Virginia	99885913
US/Vermont	707237552
AWS/ap-southeast-1	96028708
CH/Geneva	328879657
GB/England	150470645
IN/Maharashtra	16170615
CH/Vaud	1409054302
CN/Guangdong	372959716
UA/Kyiv	4114568
DE/State of Berlin	99851630
US/Minnesota	134073941
GCP/us-central1	405617757
IT/Emilia-Romagna	38515811
RU/Moscow Oblast	31094767
IT/Lombardy	225646474
US/District of Columbia	26515294
FR/Île-de-France	24325548
VN/Ho Chi Minh City (HCMC)	14582394
PT/Lisbon	29164788
US/Indiana	1489430987
