region	bytes_sent
AWS/us-east-2	3398233358
GitHub	33930554682
US/Washington	5905525327
AWS/us-east-1	15919469508
US/California	9905757010
CA/Quebec	4614409197
US/Massachusetts	3031981052
HK/Hong Kong	956673811
CN/Shanghai	2648129626
BR/Santa Catarina	65538
VPN	6098919618
US/New Hampshire	61798492299
NL/Flevoland	3561854459
US/Pennsylvania	265056577
CA/Ontario	3095599091
AU/South Australia	7677162677
US/Oregon	1720615852
US/Illinois	89960215
US/Minnesota	142462549
CN/Beijing	480164030
US/Nevada	301822644
CN/Shaanxi	231671117
JP/Tokyo	608104769
US/Virginia	254741895
CH/Vaud	2656352686
US/New Mexico	1650659314
CN/Guangdong	852768337
US/Vermont	1900844255
AWS/ap-southeast-1	228823072
CH/Geneva	889310475
GB/England	416797020
IN/Maharashtra	61863538
PT/Lisbon	133723567
IN/Punjab	16170615
UA/Kyiv	4114568
UA/Kyiv City	36730838
unknown	85515068
DE/State of Berlin	99851630
GCP/us-central1	839001348
FR/Île-de-France	71510694
IT/Lombardy	493557038
IT/Emilia-Romagna	59334244
RU/Moscow Oblast	31094767
US/District of Columbia	47333727
VN/Ho Chi Minh City (HCMC)	44104702
US/Maryland	14582394
US/Indiana	2034120229
US/North Carolina	355
ES/Andalusia	20818433
JP/Aichi	41636866
JP/Okayama	20151434
US/Rhode Island	36547073
NO/Oslo	5242880
AWS/ap-northeast-2	20818433
