region	bytes_sent
GitHub	7451064287
US/Indiana	1236296330
US/Oregon	113447675
unknown	11327679221
AWS/us-east-2	324929089
JP/Tokyo	234080052
US/Washington	2447788073
AWS/us-east-1	4493722609
US/California	2375360939
CA/Quebec	1260790935
US/Minnesota	134073941
VPN	1319076868
US/Virginia	70975829
CH/Vaud	500986971
US/New Mexico	452232492
HK/Hong Kong	76959703
NL/Flevoland	694465627
US/Massachusetts	838355684
CN/Shaanxi	96950025
CN/Shanghai	597105474
GCP/us-central1	294572848
IT/Emilia-Romagna	38515811
US/Nevada	78840432
CA/Ontario	499247449
AU/South Australia	1620582506
AWS/ap-southeast-1	63842168
GB/England	41504723
RU/Moscow Oblast	31094767
IT/Lombardy	225646474
VN/Ho Chi Minh City (HCMC)	14582394
PT/Lisbon	29164788
UA/Kyiv	4114568
FR/Île-de-France	24325548
IN/Maharashtra	16170615
US/New Hampshire	12628447780
US/Vermont	484542849
CH/Geneva	328879657
CN/Guangdong	162122835
