region	bytes_sent
GitHub	8014125132
US/Indiana	1236296330
US/Oregon	113447675
AWS/us-east-2	341690728
unknown	10901438830
JP/Tokyo	234080052
US/Washington	2447788073
AWS/us-east-1	4572001947
US/California	2459171177
CA/Quebec	1260790935
US/Minnesota	134073941
VPN	1319076868
US/Virginia	70975829
CH/Vaud	500986971
US/New Mexico	452232492
HK/Hong Kong	76959703
NL/Flevoland	694465627
US/Massachusetts	838355684
CN/Shaanxi	96950025
CN/Shanghai	599866996
GCP/us-central1	294572848
IT/Emilia-Romagna	38515811
US/Nevada	78840432
CA/Ontario	499247449
AU/South Australia	1620582506
AWS/ap-southeast-1	63842168
GB/England	41504723
RU/Moscow Oblast	31094767
BR/Santa Catarina	65538
IT/Lombardy	225646474
VN/Ho Chi Minh City (HCMC)	14582394
PT/Lisbon	29164788
DE/State of Berlin	99851630
UA/Kyiv	4114568
FR/Île-de-France	24325548
IN/Maharashtra	16170615
US/New Hampshire	12785727666
US/Vermont	484542849
CH/Geneva	328879657
CN/Guangdong	162122835
