region	bytes_sent
GitHub	11004911649
US/Indiana	1236398730
US/Oregon	113507128
AWS/us-east-2	350193997
JP/Tokyo	234080052
US/Washington	2479458372
AWS/us-east-1	5089799799
US/California	2856298989
CA/Quebec	1293000734
US/Minnesota	134073941
VPN	1797759848
US/Virginia	91084121
CH/Vaud	500986971
US/New Hampshire	23532577994
CA/Ontario	520065882
US/New Mexico	452232492
HK/Hong Kong	210353721
NL/Flevoland	937448658
US/Massachusetts	852938078
CN/Shaanxi	113727241
CN/Shanghai	765938577
GCP/us-central1	311313229
IT/Emilia-Romagna	38515811
US/Nevada	78840432
AU/South Australia	1896550187
AWS/ap-southeast-1	63842168
US/District of Columbia	26515294
GB/England	103368261
RU/Moscow Oblast	31094767
BR/Santa Catarina	65538
IT/Lombardy	225646474
VN/Ho Chi Minh City (HCMC)	14582394
PT/Lisbon	29164788
DE/State of Berlin	99851630
UA/Kyiv	4114568
FR/Île-de-France	24325548
IN/Maharashtra	16170615
US/Vermont	515263949
CH/Geneva	328879657
CN/Guangdong	162122835
