region	bytes_sent
AWS/us-east-2	1463382735
GitHub	16903469553
US/Washington	3386239229
AWS/us-east-1	7435810824
US/California	4713582785
CA/Quebec	1362199581
US/Massachusetts	1236703648
HK/Hong Kong	583254775
CN/Shanghai	1253077170
BR/Santa Catarina	65538
VPN	2769699607
US/New Hampshire	31562538745
NL/Flevoland	1350539376
US/Pennsylvania	76462850
CA/Ontario	2224438768
CN/Shaanxi	130504457
JP/Tokyo	295942394
US/Oregon	611735813
AU/South Australia	2404784799
US/Nevada	103858832
US/New Mexico	1505676920
US/Virginia	99885913
US/Vermont	810902358
AWS/ap-southeast-1	105452396
CH/Geneva	328879657
GB/England	150470645
IN/Maharashtra	30931769
CH/Vaud	1439772569
CN/Guangdong	372959716
PT/Lisbon	45335403
UA/Kyiv	4114568
unknown	117288102
DE/State of Berlin	99851630
US/Minnesota	134073941
GCP/us-central1	426436190
IT/Emilia-Romagna	38515811
RU/Moscow Oblast	31094767
IT/Lombardy	225646474
US/District of Columbia	26515294
FR/Île-de-France	24325548
VN/Ho Chi Minh City (HCMC)	14582394
US/Indiana	1490454987
US/North Carolina	163
